rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	17
2	pintsizedrogue	14
3	luseis	13
4	thewindmillman	12
4	TheShyPig	12
4	THEKINGLyric10	12
4	Smoke____	12
8	joethahobo	10
8	RobotMinion101	10
10	Mahoose	9
10	Blackberry1310	9
10	mariominejedi	9
10	FreakGenius	9
14	SmashingPump	8
14	ShedJr_	8
14	PigDab	8
17	Jovaphobic	7
17	Kakolbus	7
17	Enderxz3	7
20	Wooptey	6
20	jacxhadow	6
20	500am	6
20	Smashic	6
20	thescout7	6
20	Di_infiri	6
20	F_Uhre	6
20	EveryonesUncle	6
20	HellsSponge	6
20	Bonzaidalek	6
20	PlasticOtari	6
20	xolstoi	6
32	Bandito_Roamer	5
32	fanofbands101	5
32	RebelAndroid	5
32	Fullut	5
32	set67	5
32	Jackattack53	5
32	Hyp3rion_	5
32	fluddd	5
32	SingedBread	5
32	RealGroot	5
32	djancak	5
32	Ezekson	5
44	Groovy_MoonBird	4
44	Merv__	4
44	H72l9w	4
44	Historical_Sand	4
44	jushykins	4
44	Nicky_H225	4
44	Kamflame10	4
44	lorpus	4
44	Arceus1975	4
44	burbankbuilder28	4
44	ooga47	4
44	AlexxO_o	4
44	masskedman	4
44	RoofTyler	4
44	El_Jalapeno	4
44	censorsheep	4
44	Spacewardharpy7	4
44	YungMaki	4
44	HesDemonPants	4
44	TechnoNinja64	4
44	diggydog67	4
65	q_wq	3
65	I_Am_Mushkin	3
65	SyntheticSurgeon	3
65	rarrq	3
65	noam464	3
65	SuperPooch06	3
65	whoaluv	3
65	Bumpy419	3
65	MustardDrinker	3
65	Akoot_	3
65	Blaiku	3
65	sp00ky_ghost977	3
65	hdtpm	3
65	Kowcio_	3
65	Soplight	3
65	gusstationwerker	3
65	xzvu	3
65	Luigipunch989	3
65	obzii	3
65	anbbang	3
85	dudcreeper	2
85	KingFaenor	2
85	BlancoFlaco	2
85	youhjjhhhjj	2
85	Malorn_Aetherius	2
85	NieToksikpl	2
85	xPixelRainx	2
85	Chickenchaser2	2
85	m_be9	2
85	12Magner05	2
85	mwrty	2
85	xxPipperDipperxx	2
85	Touched_Bread	2
85	Kubelz	2
85	platinumzero	2
85	CollinMH06	2
85	legal_tax_evader	2
85	MyNameIsJobo	2
85	Hoid_the_Roamer	2
85	Muffindrake	2
85	Mattesco	2
85	KliBeast21	2
85	Lord_Jord	2
85	NomadicRobin_	2
85	Katsuragi0243218	2
85	Deathkob	2
85	StinkyDiplomat	2
85	DanTheBuilderino	2
85	Nycteus_	2
85	Toriankel	2
85	SkateboardR6	2
85	Dusk_95	2
85	TheEnderMan548	2
85	pixelviolin	2
85	tsitrawhy	2
