rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	thewindmillman	12
1	TheShyPig	12
3	beeperbeeper5	11
3	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	pintsizedrogue	9
7	mariominejedi	9
7	Freak_Genius	9
10	Drlzyy	8
10	ShedJr_	8
10	Blackberry1310	8
10	PigDab	8
14	Jovaphobic	7
14	Kakolbus	7
14	Enderslayerxz3	7
17	Wooptey	6
17	jacxhadow	6
17	500am	6
17	thescout7	6
17	Di_infiri	6
17	fred870d	6
17	HellsSponge	6
17	Bonzaidalek	6
17	EcksDofficial	6
26	Bandito_Roamer	5
26	fanofbands101	5
26	RebelAndroid	5
26	Fullut	5
26	set67	5
26	fluddd	5
26	SingedBread	5
26	djancak	5
34	Groovy_MoonBird	4
34	H72l9w	4
34	Historical_Sand	4
34	jushykins	4
34	Nicky_H225	4
34	Kamflame10	4
34	egglapras	4
34	Arceus1975	4
34	Hyp3rion_	4
34	burbankbuilder28	4
34	ooga47	4
34	masskedman	4
34	EveryonesUncle	4
34	Jiminie	4
34	El_Jalapeno	4
34	censorsheep	4
34	Spacewardharpy7	4
34	YungMaki	4
34	Ezekson	4
34	HesDemonPants	4
34	TechnoNinja64	4
34	diggydog67	4
56	q_wq	3
56	I_Am_Mushkin	3
56	Mahoose	3
56	rarrq	3
56	noam464	3
56	SuperPooch06	3
56	whoaluv	3
56	Bumpy419	3
56	MustardDrinker	3
56	Akoot_	3
56	Blaiku	3
56	sp00ky_ghost977	3
56	hdtpm	3
56	Kowcio_	3
56	Soplight	3
56	Spenduh	3
56	stahouo	3
56	Luigipunch989	3
56	obzii	3
56	anbbang	3
56	PlasticOtari	3
77	_NieToksikpl_	2
77	dudcreeper	2
77	KingFaenor	2
77	BlancoFlaco	2
77	youhjjhhhjj	2
77	Malorn_Aetherius	2
77	xPixelRainx	2
77	Chickenchaser2	2
77	m_be9	2
77	12Magner05	2
77	mwrty	2
77	xxPipperDipperxx	2
77	Kubelz	2
77	platinumzero	2
77	CollinMH06	2
77	loveseeker	2
77	MyNameIsJobo	2
77	Jackattack53	2
77	Hoid_the_Roamer	2
77	Muffindrake	2
77	KliBeast21	2
77	Lord_Jord	2
77	NomadicRobin_	2
77	Katsuragi0243218	2
77	Deathkob	2
77	DanTheBuilderino	2
77	Nycteus_	2
77	SkateboardR6	2
77	Dusk_95	2
77	TheEnderman548	2
77	pixelviolin	2
77	tsitrawhy	2
77	PortlyPete69	2
77	Njensen7	2
77	Miko_Fullbuster	2
77	Quotary	2
77	RadarHz	2
77	smogfrog	2
77	Nicserso	2
77	2blox	2
117	MunkaKris	1
117	PhantomsGhost_	1
117	Cowison	1
117	Merv__	1
117	AuroraValkyrie	1
117	teslawolf38	1
117	Sleek_Storm_721	1
117	ImpavidArcher	1
117	Tolhart	1
117	Incinere	1
117	Ryker	1
117	livingdaydreams	1
117	CoffeeNoir	1
117	NinjaKnifeKill	1
117	Simon_Lowell	1
117	SquadMonster	1
117	Alphanzt99	1
117	Ozixar	1
117	Cryptacity	1
117	Comma__	1
117	BobDeBouwer1337	1
117	bloodbiter	1
117	o0z	1
117	kekhon	1
117	MattieHD	1
117	Megarboh	1
117	zorin123	1
117	_Dean_123	1
117	TheDiamondCG	1
117	BilboBaggins23	1
117	AngalexikCZ	1
117	Scathra	1
117	Awyrlas	1
117	Bobby808	1
117	himak1	1
117	orxngejuice	1
117	Inchef	1
117	SellyZ	1
117	gcaisawesome	1
117	TheDankPlatypus	1
117	M_Patata	1
117	_Gabae	1
117	Mouse74	1
117	Winklepicker279	1
117	ninjacat027	1
117	Sagaram	1
117	CarltheCuck	1
117	Chromary	1
117	Rumpletaezer	1
117	WET_WET_WET	1
117	impossibleteapot	1
117	cwartzo	1
117	_Boipl_	1
117	MangoTheFish	1
117	Rebytre	1
117	Skylord_Luke	1
117	Voxin2K	1
117	Werbe	1
117	epiksk8erduck	1
117	dartwaffle	1
117	Myhym	1
117	aec9	1
117	Rasmanden	1
117	TJawesome09	1
117	sxc_	1
117	RodSerlingCringe	1
117	Aangezet	1
117	Sky_light_KING	1
117	ADEXTV	1
117	AuroraSkies	1
117	420BreadLizard	1
117	TheSeismicDuck	1
117	audiocracked	1
117	Inbefour	1
117	the_russell1611	1
117	WeebleSock	1
117	Bismarck_KMS	1
117	MyNameIsDakar	1
117	DarlaMeow	1
117	Quincannon	1
117	NameGenerat0r	1
117	Shogunite	1
117	claivin	1
117	Deerfoot	1
117	MAns_44	1
117	EfficientC52	1
117	SwooshBoi	1
117	Frozil12	1
117	cog	1
117	Groundler	1
117	Racengan	1
117	VilsSwag	1
117	DeGodz4life	1
117	Fildyr	1
117	ProfessorDiaper	1
117	silverpopcorn	1
117	wwwwinnebagoooo	1
117	monky_irl	1
117	Ze_BaronKrigler	1
117	Omar_Alone	1
117	Zetsey	1
117	Ripzch	1
117	cum_chalice	1
117	Segotep999	1
117	EtherealEspresso	1
117	starbits140	1
117	Phoenix_Diacou	1
117	stellarjay	1
117	SammiWolfGirl	1
117	Nekomin0	1
117	Poppy235	1
117	GlitchyPlate810	1
117	Dogcorn69420	1
117	fffMike	1
117	Nargotah	1
117	jcool7	1
117	gaming4Naming	1
117	Dreamdbr14	1
