rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	Hyp3rion_	116
2	beeperbeeper5	17
3	pintsizedrogue	15
4	luseis	14
5	thewindmillman	12
5	TheShyPig	12
5	THEKINGLyric10	12
5	AdmiralSmoke	12
9	joethahobo	11
10	RobotMinion101	10
11	Mahoose	9
11	Blackberry1310	9
11	mariominejedi	9
11	FreakGenius	9
15	SmashingPump	8
15	ShedJr_	8
15	PigDab	8
18	Jovaphobic	7
18	Kakolbus	7
18	Segotep999	7
18	Enderxz3	7
22	Wooptey	6
22	jacxhadow	6
22	500am	6
22	Smashic	6
22	thescout7	6
22	Di_infiri	6
22	Jackattack53	6
22	F_Uhre	6
22	EveryonesUncle	6
22	Manaateee	6
22	HellsSponge	6
22	Bonzaidalek	6
22	Kowcio_	6
22	PlasticOtari	6
22	xolstoi	6
37	Bandito_Roamer	5
37	fanofbands101	5
37	RebelAndroid	5
37	Fullut	5
37	set67	5
37	fluddd	5
37	SingedBread	5
37	djancak	5
37	Ezekson	5
46	Groovy_MoonBird	4
46	Merv__	4
46	q_wq	4
46	H72l9w	4
46	Historical_Sand	4
46	jushykins	4
46	Nicky_H225	4
46	Kamflame10	4
46	4774	4
46	lorpus	4
46	Arceus1975	4
46	burbankbuilder28	4
46	ooga47	4
46	AlexxO_o	4
46	masskedman	4
46	StinkyDiplomat	4
46	El_Jalapeno	4
46	censorsheep	4
46	Spacewardharpy7	4
46	YungMaki	4
46	fffMike	4
46	HesDemonPants	4
46	TechnoNinja64	4
46	diggydog67	4
70	ECstardust	3
70	I_Am_Mushkin	3
70	SyntheticSurgeon	3
70	Alteriity	3
70	rarrq	3
70	noam464	3
70	SuperPooch06	3
70	whoaluv	3
70	hanaryheatwave	3
70	Bumpy419	3
70	MustardDrinker	3
70	Akoot_	3
70	AstreaTSS	3
70	Blaiku	3
70	sp00ky_ghost977	3
70	hdtpm	3
70	Soplight	3
70	Spenduh	3
70	xzvu	3
70	Luigipunch989	3
70	obzii	3
70	anbbang	3
92	dudcreeper	2
92	KingFaenor	2
92	BlancoFlaco	2
92	youhjjhhhjj	2
92	Malorn_Aetherius	2
92	NieToksikpl	2
92	xPixelRainx	2
92	TheSecondLord	2
92	Chickenchaser2	2
92	m_be9	2
92	12Magner05	2
92	corvidpartyfor6	2
92	mwrty	2
92	xxPipperDipperxx	2
92	Touched_Bread	2
92	Kubelz	2
92	platinumzero	2
92	CollinMH06	2
92	legal_tax_evader	2
92	MyNameIsJobo	2
92	Hoid_the_Roamer	2
92	Muffindrake	2
92	Mattesco	2
92	KliBeast21	2
92	Lord_Jord	2
92	NomadicRobin_	2
92	Katsuragi0243218	2
92	Deathkob	2
92	Dakar_	2
92	DanTheBuilderino	2
92	Nycteus_	2
92	Toriankel	2
92	wwwwinnebagoooo	2
92	SkateboardR6	2
92	Druid95	2
92	TheEnderMan548	2
92	pixelviolin	2
92	tsitrawhy	2
92	PortlyPete69	2
92	NATE_the_HALO	2
92	Njensen7	2
92	zOnlyKroks	2
92	Iamthejo	2
92	Quotary	2
92	RadarHz	2
92	smogfrog	2
92	Nicserso	2
92	2blox_	2
140	MunkaKris	1
140	k_ce	1
140	MuffinManzz	1
140	CLG_Kata	1
140	Deu_Stew	1
140	PhantomsGhost_	1
140	Cowison	1
140	AuroraValkyrie	1
140	teslawolf38	1
140	Dumkii	1
140	Frozil20	1
140	Sleek_Storm_721	1
140	ImpavidArcher	1
140	Killercatty78	1
140	Tolhart	1
140	Incinere	1
140	Ryker	1
140	livingdaydreams	1
140	CoffeeNoir	1
140	Huwulling	1
140	NinjaKnifeKill	1
140	Simon_Lowell	1
140	Lez_	1
140	Dblikstad	1
140	SquadMonster	1
140	Alphanzt99	1
140	Ozixar	1
140	ZigzagLily43042	1
140	Crowman1	1
140	Cryptacity	1
140	Comma__	1
140	BobDeBouwer1337	1
140	bloodbiter	1
140	o0z	1
140	kekhon	1
140	MattieHD	1
140	Megarboh	1
140	zorin123	1
140	Secret_Canary	1
140	_Dean_123	1
140	TheDiamondCG	1
140	BilboBaggins23	1
140	excelsionprime	1
140	AngalexikCZ	1
140	Scathra	1
140	Awyrlas	1
140	Bobby808	1
140	himak1	1
140	orxngejuice	1
140	Inchef	1
140	SellyZ	1
140	gcaisawesome	1
140	TheDankPlatypus	1
140	M_Patata	1
140	_Gabae	1
140	Mouse74	1
140	Winklepicker279	1
140	ninjacat027	1
140	Sagaram	1
140	CarltheCuck	1
140	Chromary	1
140	Rumpletaezer	1
140	WET_WET_WET	1
140	Snowflowe	1
140	impossibleteapot	1
140	0Vyp_	1
140	Silvo614	1
140	_Boipl_	1
140	Eczbox	1
140	ItsMrRamen	1
140	Rebytre	1
140	oscminus	1
140	Skylord_Luke	1
140	Voxin2K	1
140	Werbe	1
140	epiksk8erduck	1
140	dartwaffle	1
140	spellmre	1
140	aec9	1
140	Luminad3	1
140	Rasmanden	1
140	TJawesome09	1
140	sxc_	1
140	SaintJosie	1
140	Aangezet	1
140	IamCL4SSY	1
140	ADEXTV	1
140	AuroraSkies	1
140	420BreadLizard	1
140	TheSeismicDuck	1
140	audiocracked	1
140	Inbefour	1
140	Veillax135	1
140	the_russell1611	1
140	WeebleSock	1
140	Bismarck_KMS	1
140	DarlaMeow	1
140	Quincannon	1
140	NameGenerat0r	1
140	Shogunite	1
140	Avocadogerms	1
