rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	thewindmillman	12
1	TheShyPig	12
3	beeperbeeper5	11
3	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	mariominejedi	9
7	Freak_Genius	9
9	Drlzyy	8
9	ShedJr_	8
9	Blackberry1310	8
12	Jovaphobic	7
12	Kakolbus	7
14	Wooptey	6
14	jacxhadow	6
14	thescout7	6
14	Di_infiri	6
14	fred870d	6
14	PigDab	6
14	HellsSponge	6
14	Enderslayerxz3	6
14	EcksDofficial	6
23	Bandito_Roamer	5
23	fanofbands101	5
23	RebelAndroid	5
23	Fullut	5
23	set67	5
23	fluddd	5
23	SingedBread	5
23	djancak	5
31	Groovy_MoonBird	4
31	H72l9w	4
31	Historical_Sand	4
31	jushykins	4
31	Nicky_H225	4
31	Kamflame10	4
31	egglapras	4
31	Arceus1975	4
31	burbankbuilder28	4
31	ooga47	4
31	masskedman	4
31	EveryonesUncle	4
31	El_Jalapeno	4
31	censorsheep	4
31	Spacewardharpy7	4
31	YungMaki	4
31	Ezekson	4
31	HesDemonPants	4
31	TechnoNinja64	4
31	diggydog67	4
51	q_wq	3
51	I_Am_Mushkin	3
51	Mahoose	3
51	rarrq	3
51	500am	3
51	noam464	3
51	SuperPooch06	3
51	whoaluv	3
51	Bumpy419	3
51	MustardDrinker	3
51	Akoot_	3
51	Blaiku	3
51	sp00ky_ghost977	3
51	hdtpm	3
51	Kowcio_	3
51	Soplight	3
51	Spenduh	3
51	stahouo	3
51	Luigipunch989	3
51	obzii	3
51	anbbang	3
72	_NieToksikpl_	2
72	dudcreeper	2
72	KingFaenor	2
72	BlancoFlaco	2
72	youhjjhhhjj	2
72	Malorn_Aetherius	2
72	Chickenchaser2	2
72	m_be9	2
72	12Magner05	2
72	mwrty	2
72	xxPipperDipperxx	2
72	Kubelz	2
72	platinumzero	2
72	CollinMH06	2
72	loveseeker	2
72	MyNameIsJobo	2
72	Hyp3rion_	2
72	Hoid_the_Roamer	2
72	Muffindrake	2
72	OtariCharlie	2
72	KliBeast21	2
72	Lord_Jord	2
72	NomadicRobin_	2
72	Katsuragi0243218	2
72	Jiminie	2
72	Deathkob	2
72	DanTheBuilderino	2
72	Nycteus_	2
72	SkateboardR6	2
72	Dusk_95	2
72	TheEnderman548	2
72	tsitrawhy	2
72	PortlyPete69	2
72	Njensen7	2
72	Miko_Fullbuster	2
72	Quotary	2
72	RadarHz	2
72	smogfrog	2
72	Nicserso	2
72	2blox	2
112	MunkaKris	1
112	PhantomsGhost_	1
112	Cowison	1
112	Merv__	1
112	AuroraValkyrie	1
112	teslawolf38	1
112	Sleek_Storm_721	1
112	ImpavidArcher	1
112	Tolhart	1
112	Incinere	1
112	livingdaydreams	1
112	CoffeeNoir	1
112	NinjaKnifeKill	1
112	Simon_Lowell	1
112	SquadMonster	1
112	Alphanzt99	1
112	Ozixar	1
112	Cryptacity	1
112	Comma__	1
112	BobDeBouwer1337	1
112	bloodbiter	1
112	o0z	1
112	kekhon	1
112	MattieHD	1
112	zorin123	1
112	_Dean_123	1
112	TheDiamondCG	1
112	BilboBaggins23	1
112	AngalexikCZ	1
112	Scathra	1
112	Awyrlas	1
112	Bobby808	1
112	himak1	1
112	orxngejuice	1
112	Inchef	1
112	SellyZ	1
112	gcaisawesome	1
112	TheDankPlatypus	1
112	M_Patata	1
112	_Gabae	1
112	Mouse74	1
112	Winklepicker279	1
112	ninjacat027	1
112	Sagaram	1
112	CarltheCuck	1
112	Chromary	1
112	Rumpletaezer	1
112	WET_WET_WET	1
112	impossibleteapot	1
112	cwartzo	1
112	_Boipl_	1
112	MangoTheFish	1
112	Skylord_Luke	1
112	Voxin2K	1
112	Werbe	1
112	epiksk8erduck	1
112	Myhym	1
112	aec9	1
112	Rasmanden	1
112	sxc_	1
112	RodSerlingCringe	1
112	Aangezet	1
112	Sky_light_KING	1
112	ADEXTV	1
112	420BreadLizard	1
112	TheSeismicDuck	1
112	audiocracked	1
112	Inbefour	1
112	the_russell1611	1
112	Bismarck_KMS	1
112	MyNameIsDakar	1
112	DarlaMeow	1
112	Quincannon	1
112	NameGenerat0r	1
112	Shogunite	1
112	claivin	1
112	Deerfoot	1
112	EfficientC52	1
112	AssEatrAndLicker	1
112	SwooshBoi	1
112	Frozil12	1
112	cog	1
112	Groundler	1
112	Racengan	1
112	VilsSwag	1
112	DeGodz4life	1
112	Fildyr	1
112	ProfessorDiaper	1
112	silverpopcorn	1
112	monky_irl	1
112	Ze_BaronKrigler	1
112	Omar_Alone	1
112	Zetsey	1
112	Ripzch	1
112	cum_chalice	1
112	starbits140	1
112	Phoenix_Diacou	1
112	stellarjay	1
112	SammiWolfGirl	1
112	Nekomin0	1
112	Poppy235	1
112	GlitchyPlate810	1
112	Dogcorn69420	1
112	sebastiensaborio	1
112	fffMike	1
112	Nargotah	1
112	jcool7	1
112	gaming4Naming	1
112	Dreamdbr14	1
112	_3Stump_	1
112	Kubeusz2010	1
112	TheOuterCore	1
112	MissCeleste7	1
112	oxfordschool	1
112	EcksD	1
112	BreadBacon	1
112	_AAZAR	1
112	brianwaynemay	1
112	Lowjinx	1
112	Legendosh	1
112	vandmanden	1
112	Sral7	1
