rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	17
2	pintsizedrogue	14
2	luseis	14
4	thewindmillman	12
4	TheShyPig	12
4	THEKINGLyric10	12
4	Smoke____	12
8	joethahobo	11
9	RobotMinion101	10
10	Mahoose	9
10	Blackberry1310	9
10	mariominejedi	9
10	FreakGenius	9
14	SmashingPump	8
14	ShedJr_	8
14	PigDab	8
17	Jovaphobic	7
17	Kakolbus	7
17	RealGroot	7
17	Enderxz3	7
21	Wooptey	6
21	jacxhadow	6
21	500am	6
21	Smashic	6
21	thescout7	6
21	Di_infiri	6
21	F_Uhre	6
21	EveryonesUncle	6
21	RoofTyler	6
21	HellsSponge	6
21	Bonzaidalek	6
21	PlasticOtari	6
21	xolstoi	6
34	Bandito_Roamer	5
34	fanofbands101	5
34	RebelAndroid	5
34	Fullut	5
34	set67	5
34	Jackattack53	5
34	Hyp3rion_	5
34	fluddd	5
34	SingedBread	5
34	djancak	5
34	Ezekson	5
45	Groovy_MoonBird	4
45	Merv__	4
45	q_wq	4
45	H72l9w	4
45	Historical_Sand	4
45	jushykins	4
45	Nicky_H225	4
45	Kamflame10	4
45	lorpus	4
45	Arceus1975	4
45	burbankbuilder28	4
45	ooga47	4
45	AlexxO_o	4
45	masskedman	4
45	El_Jalapeno	4
45	censorsheep	4
45	Spacewardharpy7	4
45	Kowcio_	4
45	YungMaki	4
45	HesDemonPants	4
45	TechnoNinja64	4
45	diggydog67	4
67	I_Am_Mushkin	3
67	SyntheticSurgeon	3
67	rarrq	3
67	noam464	3
67	SuperPooch06	3
67	whoaluv	3
67	Bumpy419	3
67	MustardDrinker	3
67	Akoot_	3
67	Blaiku	3
67	sp00ky_ghost977	3
67	hdtpm	3
67	Soplight	3
67	gusstationwerker	3
67	xzvu	3
67	Luigipunch989	3
67	obzii	3
67	anbbang	3
85	dudcreeper	2
85	KingFaenor	2
85	BlancoFlaco	2
85	youhjjhhhjj	2
85	Malorn_Aetherius	2
85	NieToksikpl	2
85	xPixelRainx	2
85	Chickenchaser2	2
85	m_be9	2
85	12Magner05	2
85	mwrty	2
85	xxPipperDipperxx	2
85	Touched_Bread	2
85	Kubelz	2
85	platinumzero	2
85	CollinMH06	2
85	legal_tax_evader	2
85	MyNameIsJobo	2
85	Hoid_the_Roamer	2
85	Muffindrake	2
85	Mattesco	2
85	KliBeast21	2
85	Lord_Jord	2
85	NomadicRobin_	2
85	Katsuragi0243218	2
85	Deathkob	2
85	MyNameIsDakar	2
85	StinkyDiplomat	2
85	DanTheBuilderino	2
85	Nycteus_	2
85	Toriankel	2
85	wwwwinnebagoooo	2
85	SkateboardR6	2
85	Dusk_95	2
