rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	12
1	thewindmillman	12
1	TheShyPig	12
4	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	pintsizedrogue	9
7	Mahoose	9
7	mariominejedi	9
7	Freak_Genius	9
11	Drlzyy	8
11	ShedJr_	8
11	Blackberry1310	8
11	PigDab	8
11	Jiminie	8
16	Jovaphobic	7
16	Kakolbus	7
16	Enderslayerxz3	7
19	Wooptey	6
19	jacxhadow	6
19	500am	6
19	Smashic	6
19	thescout7	6
19	Di_infiri	6
19	fred870d	6
19	HellsSponge	6
19	Bonzaidalek	6
19	PlasticOtari	6
19	EcksDofficial	6
30	Bandito_Roamer	5
30	fanofbands101	5
30	RebelAndroid	5
30	Fullut	5
30	set67	5
30	fluddd	5
30	SingedBread	5
30	djancak	5
38	Groovy_MoonBird	4
38	H72l9w	4
38	Historical_Sand	4
38	jushykins	4
38	Nicky_H225	4
38	Kamflame10	4
38	egglapras	4
38	Arceus1975	4
38	Hyp3rion_	4
38	burbankbuilder28	4
38	ooga47	4
38	masskedman	4
38	EveryonesUncle	4
38	El_Jalapeno	4
38	censorsheep	4
38	Spacewardharpy7	4
38	YungMaki	4
38	Ezekson	4
38	HesDemonPants	4
38	TechnoNinja64	4
38	diggydog67	4
59	q_wq	3
59	I_Am_Mushkin	3
59	rarrq	3
59	noam464	3
59	SuperPooch06	3
59	whoaluv	3
59	Bumpy419	3
59	MustardDrinker	3
59	Akoot_	3
59	Blaiku	3
59	sp00ky_ghost977	3
59	hdtpm	3
59	Kowcio_	3
59	Soplight	3
59	Spenduh	3
59	stahouo	3
59	Luigipunch989	3
59	obzii	3
59	anbbang	3
78	_NieToksikpl_	2
78	dudcreeper	2
78	KingFaenor	2
78	BlancoFlaco	2
78	youhjjhhhjj	2
78	Malorn_Aetherius	2
78	xPixelRainx	2
78	Chickenchaser2	2
78	m_be9	2
78	12Magner05	2
78	mwrty	2
78	xxPipperDipperxx	2
78	Touched_Bread	2
78	Kubelz	2
78	platinumzero	2
78	CollinMH06	2
78	loveseeker	2
78	MyNameIsJobo	2
78	Jackattack53	2
78	Hoid_the_Roamer	2
78	Muffindrake	2
78	Mattesco	2
78	KliBeast21	2
78	Lord_Jord	2
78	NomadicRobin_	2
78	Katsuragi0243218	2
78	Deathkob	2
78	DanTheBuilderino	2
78	Nycteus_	2
78	Toriankel	2
78	SkateboardR6	2
78	Dusk_95	2
78	TheEnderman548	2
78	pixelviolin	2
78	Segotep999	2
78	tsitrawhy	2
78	PortlyPete69	2
78	Njensen7	2
78	Miko_Fullbuster	2
78	Quotary	2
78	RadarHz	2
78	smogfrog	2
78	Nicserso	2
78	2blox	2
122	MunkaKris	1
122	PhantomsGhost_	1
122	Cowison	1
122	Merv__	1
122	AuroraValkyrie	1
122	teslawolf38	1
122	Sleek_Storm_721	1
122	ImpavidArcher	1
122	Tolhart	1
122	Incinere	1
122	Ryker	1
122	livingdaydreams	1
122	CoffeeNoir	1
122	NinjaKnifeKill	1
122	Simon_Lowell	1
122	SquadMonster	1
122	Alphanzt99	1
122	Ozixar	1
122	Cryptacity	1
122	TheSecondLord	1
122	Comma__	1
122	BobDeBouwer1337	1
122	bloodbiter	1
122	o0z	1
122	kekhon	1
122	MattieHD	1
122	Megarboh	1
122	zorin123	1
122	_Dean_123	1
122	TheDiamondCG	1
122	BilboBaggins23	1
122	AngalexikCZ	1
122	Scathra	1
122	Awyrlas	1
122	Bobby808	1
122	himak1	1
122	orxngejuice	1
122	Inchef	1
122	SellyZ	1
122	gcaisawesome	1
122	TheDankPlatypus	1
122	M_Patata	1
122	_Gabae	1
122	Mouse74	1
122	Winklepicker279	1
122	ninjacat027	1
122	Sagaram	1
122	CarltheCuck	1
122	Chromary	1
122	Rumpletaezer	1
122	WET_WET_WET	1
122	impossibleteapot	1
122	cwartzo	1
122	_Boipl_	1
122	MangoTheFish	1
122	Rebytre	1
122	Skylord_Luke	1
122	Voxin2K	1
122	Werbe	1
122	epiksk8erduck	1
122	dartwaffle	1
122	Myhym	1
122	aec9	1
122	Rasmanden	1
122	TJawesome09	1
122	sxc_	1
122	RodSerlingCringe	1
122	Aangezet	1
122	Sky_light_KING	1
122	ADEXTV	1
122	AuroraSkies	1
122	420BreadLizard	1
122	TheSeismicDuck	1
122	audiocracked	1
122	Inbefour	1
122	the_russell1611	1
122	WeebleSock	1
122	Bismarck_KMS	1
122	MyNameIsDakar	1
122	DarlaMeow	1
122	Quincannon	1
122	NameGenerat0r	1
122	Shogunite	1
122	claivin	1
122	Deerfoot	1
122	MAns_44	1
122	EfficientC52	1
122	SwooshBoi	1
122	Frozil12	1
122	cog	1
122	Groundler	1
122	Racengan	1
122	VilsSwag	1
122	DeGodz4life	1
122	Fildyr	1
122	ProfessorDiaper	1
122	silverpopcorn	1
122	wwwwinnebagoooo	1
122	monky_irl	1
122	Ze_BaronKrigler	1
122	Omar_Alone	1
122	Zetsey	1
122	Ripzch	1
122	cum_chalice	1
122	EtherealEspresso	1
122	starbits140	1
122	Phoenix_Diacou	1
122	stellarjay	1
122	SammiWolfGirl	1
122	Nekomin0	1
122	Poppy235	1
122	GlitchyPlate810	1
122	Dogcorn69420	1
122	fffMike	1
122	Nargotah	1
122	jcool7	1
122	gaming4Naming	1
122	Dreamdbr14	1
122	BurgerKnight	1
122	TheALV	1
122	_3Stump_	1
122	Steelynan	1
122	Eczbek	1
122	Kubeusz2010	1
122	TheOuterCore	1
122	MissCeleste7	1
122	oxfordschool	1
122	EcksD	1
122	BreadBacon	1
122	_AAZAR	1
122	brianwaynemay	1
122	Lowjinx	1
122	Legendosh	1
122	vandmanden	1
122	Sral7	1
