rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	pintsizedrogue	14
2	beeperbeeper5	13
3	thewindmillman	12
3	TheShyPig	12
3	THEKINGLyric10	12
3	Smoke____	12
7	luseis	11
8	joethahobo	10
8	RobotMinion101	10
10	Mahoose	9
10	Blackberry1310	9
10	mariominejedi	9
10	FreakGenius	9
14	SmashingPump	8
14	ShedJr_	8
14	PigDab	8
17	Jovaphobic	7
17	Kakolbus	7
17	Enderxz3	7
20	Wooptey	6
20	jacxhadow	6
20	500am	6
20	Smashic	6
20	thescout7	6
20	Di_infiri	6
20	F_Uhre	6
20	HellsSponge	6
20	Bonzaidalek	6
20	PlasticOtari	6
20	xolstoi	6
31	Bandito_Roamer	5
31	fanofbands101	5
31	RebelAndroid	5
31	Fullut	5
31	set67	5
31	Jackattack53	5
31	Hyp3rion_	5
31	fluddd	5
31	SingedBread	5
31	djancak	5
31	Ezekson	5
42	Groovy_MoonBird	4
42	Merv__	4
42	H72l9w	4
42	Historical_Sand	4
42	jushykins	4
42	Nicky_H225	4
42	Kamflame10	4
42	lorpus	4
42	Arceus1975	4
42	burbankbuilder28	4
42	ooga47	4
42	AlexxO_o	4
42	masskedman	4
42	EveryonesUncle	4
42	El_Jalapeno	4
42	censorsheep	4
42	Spacewardharpy7	4
42	YungMaki	4
42	HesDemonPants	4
42	TechnoNinja64	4
42	diggydog67	4
63	q_wq	3
63	I_Am_Mushkin	3
63	SyntheticSurgeon	3
63	rarrq	3
63	noam464	3
63	SuperPooch06	3
63	whoaluv	3
63	Bumpy419	3
63	MustardDrinker	3
63	Akoot_	3
63	Blaiku	3
63	sp00ky_ghost977	3
63	hdtpm	3
63	Kowcio_	3
63	Soplight	3
63	gusstationwerker	3
63	xzvu	3
63	Luigipunch989	3
63	obzii	3
63	anbbang	3
83	dudcreeper	2
83	KingFaenor	2
83	BlancoFlaco	2
83	youhjjhhhjj	2
83	Malorn_Aetherius	2
83	NieToksikpl	2
83	xPixelRainx	2
83	Chickenchaser2	2
83	m_be9	2
83	12Magner05	2
83	mwrty	2
83	xxPipperDipperxx	2
83	Touched_Bread	2
83	Kubelz	2
83	platinumzero	2
83	CollinMH06	2
83	legal_tax_evader	2
83	MyNameIsJobo	2
83	Hoid_the_Roamer	2
83	Muffindrake	2
83	Mattesco	2
83	KliBeast21	2
83	Lord_Jord	2
83	NomadicRobin_	2
83	Katsuragi0243218	2
83	Deathkob	2
83	StinkyDiplomat	2
83	DanTheBuilderino	2
83	Nycteus_	2
83	Toriankel	2
83	SkateboardR6	2
83	Dusk_95	2
83	TheEnderMan548	2
83	pixelviolin	2
83	RealGroot	2
83	tsitrawhy	2
83	PortlyPete69	2
83	fffMike	2
83	Njensen7	2
83	Iamthejo	2
83	Quotary	2
83	RadarHz	2
83	smogfrog	2
83	Nicserso	2
83	2bolx_	2
128	MunkaKris	1
128	PhantomsGhost_	1
128	Cowison	1
128	AuroraValkyrie	1
128	teslawolf38	1
128	Dumkii	1
128	Frozil20	1
128	Sleek_Storm_721	1
128	ImpavidArcher	1
128	Killercatty78	1
128	Tolhart	1
128	Incinere	1
128	Ryker	1
128	livingdaydreams	1
128	Alteriity	1
128	CoffeeNoir	1
128	NinjaKnifeKill	1
128	Simon_Lowell	1
128	SquadMonster	1
128	Alphanzt99	1
128	Ozixar	1
128	ZigzagLily43042	1
128	Cryptacity	1
128	TheSecondLord	1
128	Comma__	1
128	BobDeBouwer1337	1
128	bloodbiter	1
128	o0z	1
128	kekhon	1
128	MattieHD	1
128	Megarboh	1
128	zorin123	1
128	corvidpartyfor6	1
128	_Dean_123	1
128	TheDiamondCG	1
128	BilboBaggins23	1
128	AngalexikCZ	1
128	4774	1
128	Scathra	1
128	Awyrlas	1
128	Bobby808	1
128	himak1	1
128	orxngejuice	1
128	Inchef	1
128	SellyZ	1
128	gcaisawesome	1
128	TheDankPlatypus	1
128	M_Patata	1
128	_Gabae	1
128	Mouse74	1
128	Winklepicker279	1
128	ninjacat027	1
128	Sagaram	1
128	CarltheCuck	1
128	Chromary	1
128	Rumpletaezer	1
128	WET_WET_WET	1
128	Snowflowe	1
128	impossibleteapot	1
128	0Vyp_	1
128	_Boipl_	1
