rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	thewindmillman	12
1	TheShyPig	12
3	beeperbeeper5	11
3	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	mariominejedi	9
7	Freak_Genius	9
9	Drlzyy	8
9	ShedJr_	8
9	Blackberry1310	8
9	PigDab	8
13	Jovaphobic	7
13	Kakolbus	7
13	Enderslayerxz3	7
16	Wooptey	6
16	jacxhadow	6
16	500am	6
16	thescout7	6
16	Di_infiri	6
16	fred870d	6
16	HellsSponge	6
16	Bonzaidalek	6
16	EcksDofficial	6
25	Bandito_Roamer	5
25	fanofbands101	5
25	RebelAndroid	5
25	Fullut	5
25	set67	5
25	fluddd	5
25	SingedBread	5
25	djancak	5
33	Groovy_MoonBird	4
33	H72l9w	4
33	Historical_Sand	4
33	jushykins	4
33	Nicky_H225	4
33	Kamflame10	4
33	egglapras	4
33	Arceus1975	4
33	Hyp3rion_	4
33	burbankbuilder28	4
33	ooga47	4
33	masskedman	4
33	EveryonesUncle	4
33	Jiminie	4
33	El_Jalapeno	4
33	censorsheep	4
33	Spacewardharpy7	4
33	YungMaki	4
33	Ezekson	4
33	HesDemonPants	4
33	TechnoNinja64	4
33	diggydog67	4
55	q_wq	3
55	I_Am_Mushkin	3
55	Mahoose	3
55	rarrq	3
55	noam464	3
55	SuperPooch06	3
55	whoaluv	3
55	Bumpy419	3
55	MustardDrinker	3
55	Akoot_	3
55	Blaiku	3
55	sp00ky_ghost977	3
55	hdtpm	3
55	Kowcio_	3
55	Soplight	3
55	Spenduh	3
55	stahouo	3
55	Luigipunch989	3
55	obzii	3
55	anbbang	3
55	PlasticOtari	3
76	_NieToksikpl_	2
76	dudcreeper	2
76	KingFaenor	2
76	BlancoFlaco	2
76	youhjjhhhjj	2
76	Malorn_Aetherius	2
76	xPixelRainx	2
76	Chickenchaser2	2
76	m_be9	2
76	12Magner05	2
76	mwrty	2
76	xxPipperDipperxx	2
76	Kubelz	2
76	platinumzero	2
76	CollinMH06	2
76	loveseeker	2
76	MyNameIsJobo	2
76	Jackattack53	2
76	Hoid_the_Roamer	2
76	Muffindrake	2
76	KliBeast21	2
76	Lord_Jord	2
76	NomadicRobin_	2
76	Katsuragi0243218	2
76	Deathkob	2
76	DanTheBuilderino	2
76	Nycteus_	2
76	SkateboardR6	2
76	Dusk_95	2
76	TheEnderman548	2
76	pixelviolin	2
76	tsitrawhy	2
76	PortlyPete69	2
76	Njensen7	2
76	Miko_Fullbuster	2
76	Quotary	2
76	RadarHz	2
76	smogfrog	2
76	Nicserso	2
76	2blox	2
116	MunkaKris	1
116	PhantomsGhost_	1
116	Cowison	1
116	Merv__	1
116	AuroraValkyrie	1
116	teslawolf38	1
116	Sleek_Storm_721	1
116	ImpavidArcher	1
116	Tolhart	1
116	Incinere	1
116	Ryker	1
116	livingdaydreams	1
116	CoffeeNoir	1
116	NinjaKnifeKill	1
116	Simon_Lowell	1
116	SquadMonster	1
116	Alphanzt99	1
116	Ozixar	1
116	Cryptacity	1
116	Comma__	1
116	BobDeBouwer1337	1
116	bloodbiter	1
116	o0z	1
116	kekhon	1
116	MattieHD	1
116	Megarboh	1
116	zorin123	1
116	_Dean_123	1
116	TheDiamondCG	1
116	BilboBaggins23	1
116	AngalexikCZ	1
116	Scathra	1
116	Awyrlas	1
116	Bobby808	1
116	himak1	1
116	orxngejuice	1
116	Inchef	1
116	SellyZ	1
116	gcaisawesome	1
116	TheDankPlatypus	1
116	M_Patata	1
116	_Gabae	1
116	Mouse74	1
116	Winklepicker279	1
116	ninjacat027	1
116	Sagaram	1
116	CarltheCuck	1
116	Chromary	1
116	Rumpletaezer	1
116	WET_WET_WET	1
116	impossibleteapot	1
116	cwartzo	1
116	_Boipl_	1
116	MangoTheFish	1
116	Rebytre	1
116	Skylord_Luke	1
116	Voxin2K	1
116	Werbe	1
116	epiksk8erduck	1
116	dartwaffle	1
116	Myhym	1
116	aec9	1
116	Rasmanden	1
116	TJawesome09	1
116	sxc_	1
116	RodSerlingCringe	1
116	Aangezet	1
116	Sky_light_KING	1
116	ADEXTV	1
116	AuroraSkies	1
116	420BreadLizard	1
116	TheSeismicDuck	1
116	audiocracked	1
116	Inbefour	1
116	the_russell1611	1
116	WeebleSock	1
116	Bismarck_KMS	1
116	MyNameIsDakar	1
116	DarlaMeow	1
116	Quincannon	1
116	NameGenerat0r	1
116	Shogunite	1
116	claivin	1
116	Deerfoot	1
116	MAns_44	1
116	EfficientC52	1
116	SwooshBoi	1
116	Frozil12	1
116	cog	1
116	Groundler	1
116	Racengan	1
116	VilsSwag	1
116	DeGodz4life	1
116	Fildyr	1
116	ProfessorDiaper	1
116	silverpopcorn	1
116	wwwwinnebagoooo	1
116	monky_irl	1
116	Ze_BaronKrigler	1
116	Omar_Alone	1
116	Zetsey	1
116	Ripzch	1
116	cum_chalice	1
116	Segotep999	1
116	EtherealEspresso	1
116	starbits140	1
116	Phoenix_Diacou	1
116	stellarjay	1
116	SammiWolfGirl	1
116	Nekomin0	1
116	Poppy235	1
116	GlitchyPlate810	1
116	Dogcorn69420	1
116	fffMike	1
116	Nargotah	1
116	jcool7	1
116	gaming4Naming	1
116	Dreamdbr14	1
116	BurgerKnight	1
