rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	oscminus	125
2	Hyp3rion_	116
3	beeperbeeper5	17
4	pintsizedrogue	16
4	luseis	16
6	thewindmillman	12
6	TheShyPig	12
6	THEKINGLyric10	12
6	Yamdalorian	12
10	joethahobo	11
11	RobotMinion101	10
12	Mahoose	9
12	Blackberry1310	9
12	mariominejedi	9
12	FreakGenius	9
16	SmashingPump	8
16	ShedJr_	8
16	PigDab	8
16	EveryonesUncle	8
16	Enderxz3	8
21	Jovaphobic	7
21	Kakolbus	7
21	OreTheBear	7
21	Segotep999	7
25	Wooptey	6
25	jacxhadow	6
25	500am	6
25	Smashic	6
25	thescout7	6
25	Di_infiri	6
25	Jackattack53	6
25	F_Uhre	6
25	Manaateee	6
25	HellsSponge	6
25	Bonzaidalek	6
25	Kowcio_	6
25	PlasticOtari	6
25	skitzxo	6
39	Bandito_Roamer	5
39	fanofbands101	5
39	RebelAndroid	5
39	Fullut	5
39	set67	5
39	noam464	5
39	bl1ss0	5
39	pretty_pink_reno	5
39	fluddd	5
39	SingedBread	5
39	djancak	5
39	Ezekson	5
51	Groovy_MoonBird	4
51	Merv__	4
51	q_wq	4
51	Gregward_Smith	4
51	Historical_Sand	4
51	jushykins	4
51	Nicky_H225	4
51	Kamflame	4
51	4774	4
51	lorpus	4
51	Arceus1975	4
51	burbankbuilder28	4
51	ooga47	4
51	AlexxO_o	4
51	masskedman	4
51	StinkyDiplomat	4
51	El_Jalapeno	4
51	censorsheep	4
51	Buuck_	4
51	Spacewardharpy7	4
51	YungMaki	4
51	fffMike	4
51	HesDemonPants	4
51	TechnoNinja64	4
51	diggydog67	4
76	ECstardust	3
76	I_Am_Mushkin	3
76	SyntheticSurgeon	3
76	Alteriity	3
76	rarrq	3
76	SuperPooch06	3
76	whoaluv	3
76	hanaryheatwave	3
76	Bumpy419	3
76	MustardDrinker	3
76	Akoot_	3
76	AstreaTSS	3
76	Blaiku	3
76	sp00ky_ghost977	3
76	hdtpm	3
76	Soplight	3
76	Spenduh	3
76	xzvu	3
76	Luigipunch989	3
76	obzii	3
76	taengoos	3
97	dudcreeper	2
97	KingFaenor	2
97	BlancoFlaco	2
97	abdomera	2
97	gabukun_	2
