rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	oscminus	122
2	Hyp3rion_	116
3	beeperbeeper5	17
4	luseis	16
5	pintsizedrogue	15
6	thewindmillman	12
6	TheShyPig	12
6	THEKINGLyric10	12
6	AdmiralSmoke	12
10	joethahobo	11
11	RobotMinion101	10
12	Mahoose	9
12	Blackberry1310	9
12	mariominejedi	9
12	FreakGenius	9
16	SmashingPump	8
16	ShedJr_	8
16	PigDab	8
16	EveryonesUncle	8
16	Enderxz3	8
21	Jovaphobic	7
21	Kakolbus	7
21	OreTheBear	7
21	Segotep999	7
25	Wooptey	6
25	jacxhadow	6
25	500am	6
25	Smashic	6
25	thescout7	6
25	Di_infiri	6
25	Jackattack53	6
25	F_Uhre	6
25	Manaateee	6
25	HellsSponge	6
25	Bonzaidalek	6
25	Kowcio_	6
25	PlasticOtari	6
25	xolstoi	6
39	Bandito_Roamer	5
39	fanofbands101	5
39	RebelAndroid	5
39	Fullut	5
39	set67	5
39	noam464	5
39	fluddd	5
39	SingedBread	5
39	djancak	5
39	Ezekson	5
49	Groovy_MoonBird	4
49	Merv__	4
49	q_wq	4
49	H72l9w	4
49	Historical_Sand	4
49	jushykins	4
49	Nicky_H225	4
49	Kamflame10	4
49	4774	4
49	lorpus	4
49	Arceus1975	4
49	burbankbuilder28	4
49	ooga47	4
49	AlexxO_o	4
49	masskedman	4
49	StinkyDiplomat	4
49	El_Jalapeno	4
49	censorsheep	4
49	Spacewardharpy7	4
49	YungMaki	4
49	fffMike	4
49	HesDemonPants	4
49	TechnoNinja64	4
49	diggydog67	4
73	ECstardust	3
73	I_Am_Mushkin	3
73	SyntheticSurgeon	3
73	Alteriity	3
73	rarrq	3
73	SuperPooch06	3
73	whoaluv	3
73	hanaryheatwave	3
73	Bumpy419	3
73	MustardDrinker	3
73	Akoot_	3
73	AstreaTSS	3
73	Blaiku	3
73	Buuck_	3
73	sp00ky_ghost977	3
73	hdtpm	3
73	Soplight	3
73	Spenduh	3
73	xzvu	3
73	Luigipunch989	3
73	obzii	3
73	anbbang	3
95	dudcreeper	2
95	KingFaenor	2
95	BlancoFlaco	2
95	youhjjhhhjj	2
95	gabukun_	2
95	Malorn_Aetherius	2
95	NieToksikpl	2
95	xPixelRainx	2
95	TheSecondLord	2
95	Chickenchaser2	2
95	m_be9	2
95	12Magner05	2
95	corvidpartyfor6	2
95	Secret_Canary	2
95	mwrty	2
95	xxPipperDipperxx	2
95	Touched_Bread	2
95	Kubelz	2
95	platinumzero	2
95	CollinMH06	2
95	legal_tax_evader	2
95	MyNameIsJobo	2
95	Hoid_the_Roamer	2
95	Muffindrake	2
95	Mattesco	2
95	KliBeast21	2
95	Lord_Jord	2
95	NomadicRobin_	2
95	Katsuragi0243218	2
95	Deathkob	2
95	Dakar_	2
95	DanTheBuilderino	2
95	Nycteus_	2
95	Toriankel	2
95	wwwwinnebagoooo	2
95	SkateboardR6	2
95	Druid95	2
95	TheEnderMan548	2
95	pixelviolin	2
95	tsitrawhy	2
95	PortlyPete69	2
95	NATE_the_HALO	2
95	Njensen7	2
95	zOnlyKroks	2
95	Eczbek	2
95	Iamthejo	2
95	Quotary	2
95	RadarHz	2
95	smogfrog	2
95	Nicserso	2
95	2blox_	2
146	MunkaKris	1
146	j5ylim	1
146	k_ce	1
146	MuffinManzz	1
146	CLG_Kata	1
146	Deu_Stew	1
146	PhantomsGhost_	1
146	Cowison	1
146	AuroraValkyrie	1
146	teslawolf38	1
146	Dumkii	1
146	Frozil20	1
146	Sleek_Storm_721	1
146	ImpavidArcher	1
146	Killercatty78	1
146	Tolhart	1
146	Incinere	1
146	Ryker	1
146	livingdaydreams	1
146	SOA1RR	1
146	CoffeeNoir	1
146	Huwulling	1
146	NinjaKnifeKill	1
146	Simon_Lowell	1
146	Lez_	1
146	Dblikstad	1
146	SquadMonster	1
146	Alphanzt99	1
146	Ozixar	1
146	ZigzagLily43042	1
146	Saucepeh	1
146	Crowman1	1
146	Cryptacity	1
146	Comma__	1
146	ItsHydroMC	1
146	BobDeBouwer1337	1
146	bloodbiter	1
146	o0z	1
146	kekhon	1
146	MattieHD	1
146	Megarboh	1
146	zorin123	1
146	_Dean_123	1
146	TheDiamondCG	1
146	BilboBaggins23	1
146	excelsionprime	1
146	AngalexikCZ	1
146	Scathra	1
146	Awyrlas	1
146	Bobby808	1
146	himak1	1
146	orxngejuice	1
146	Inchef	1
146	SellyZ	1
146	gcaisawesome	1
146	TheDankPlatypus	1
146	M_Patata	1
146	_Gabae	1
146	Mouse74	1
146	Winklepicker279	1
146	ninjacat027	1
146	Sagaram	1
146	CarltheCuck	1
146	Chromary	1
146	Rumpletaezer	1
146	WET_WET_WET	1
146	Snowflowe	1
146	impossibleteapot	1
146	0Vyp_	1
146	Silvo614	1
146	_Boipl_	1
146	Eczbox	1
146	ItsMrRamen	1
146	Rebytre	1
146	Skylord_Luke	1
146	Voxin2K	1
146	Werbe	1
146	epiksk8erduck	1
146	dartwaffle	1
146	spellmre	1
146	aec9	1
146	Luminad3	1
146	Rasmanden	1
146	TJawesome09	1
146	sxc_	1
146	Aangezet	1
146	IamCL4SSY	1
146	ADEXTV	1
146	AuroraSkies	1
146	Hahaa_0	1
146	420BreadLizard	1
146	TheSeismicDuck	1
146	audiocracked	1
146	Inbefour	1
146	Veillax135	1
146	the_russell1611	1
146	WeebleSock	1
146	Bismarck_KMS	1
146	DarlaMeow	1
146	Quincannon	1
146	NameGenerat0r	1
146	Shogunite	1
146	Avocadogerms	1
146	claivin	1
146	Deerfoot	1
146	MAns_44	1
146	ReflexCode	1
146	EfficientC52	1
146	SwooshBoi	1
146	cog	1
146	Groundler	1
146	Racengan	1
146	VilsSwag	1
146	MS_Pryxx	1
146	Fildyr	1
