rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	12
1	thewindmillman	12
1	TheShyPig	12
4	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	pintsizedrogue	9
7	Mahoose	9
7	mariominejedi	9
7	Freak_Genius	9
11	Drlzyy	8
11	ShedJr_	8
11	Blackberry1310	8
11	PigDab	8
11	Jiminie	8
16	Jovaphobic	7
16	Kakolbus	7
16	Enderslayerxz3	7
19	Wooptey	6
19	jacxhadow	6
19	500am	6
19	Smashic	6
19	thescout7	6
19	Di_infiri	6
19	fred870d	6
19	HellsSponge	6
19	Bonzaidalek	6
19	PlasticOtari	6
19	EcksDofficial	6
30	Bandito_Roamer	5
30	fanofbands101	5
30	RebelAndroid	5
30	Fullut	5
30	set67	5
30	fluddd	5
30	SingedBread	5
30	djancak	5
38	Groovy_MoonBird	4
38	H72l9w	4
38	Historical_Sand	4
38	jushykins	4
38	Nicky_H225	4
38	Kamflame10	4
38	egglapras	4
38	Arceus1975	4
38	Hyp3rion_	4
38	burbankbuilder28	4
38	ooga47	4
38	masskedman	4
38	EveryonesUncle	4
38	El_Jalapeno	4
38	censorsheep	4
38	Spacewardharpy7	4
38	YungMaki	4
38	Ezekson	4
38	HesDemonPants	4
38	TechnoNinja64	4
38	diggydog67	4
59	q_wq	3
59	I_Am_Mushkin	3
59	rarrq	3
59	noam464	3
59	SuperPooch06	3
59	whoaluv	3
59	Bumpy419	3
59	MustardDrinker	3
59	Akoot_	3
59	Blaiku	3
59	sp00ky_ghost977	3
59	hdtpm	3
59	Kowcio_	3
59	Soplight	3
59	Spenduh	3
59	stahouo	3
59	Luigipunch989	3
59	obzii	3
59	anbbang	3
78	_NieToksikpl_	2
78	dudcreeper	2
78	KingFaenor	2
78	BlancoFlaco	2
78	youhjjhhhjj	2
78	Malorn_Aetherius	2
78	xPixelRainx	2
78	Chickenchaser2	2
78	m_be9	2
78	12Magner05	2
78	mwrty	2
78	xxPipperDipperxx	2
78	Touched_Bread	2
78	Kubelz	2
78	platinumzero	2
78	CollinMH06	2
78	loveseeker	2
78	MyNameIsJobo	2
78	Jackattack53	2
78	Hoid_the_Roamer	2
78	Muffindrake	2
78	Mattesco	2
78	KliBeast21	2
78	Lord_Jord	2
78	NomadicRobin_	2
78	Katsuragi0243218	2
78	Deathkob	2
78	DanTheBuilderino	2
78	Nycteus_	2
78	Toriankel	2
78	SkateboardR6	2
78	Dusk_95	2
78	TheEnderman548	2
78	pixelviolin	2
78	tsitrawhy	2
78	PortlyPete69	2
78	Njensen7	2
78	Miko_Fullbuster	2
78	Quotary	2
78	RadarHz	2
78	smogfrog	2
78	Nicserso	2
78	2blox	2
121	MunkaKris	1
121	PhantomsGhost_	1
121	Cowison	1
121	Merv__	1
121	AuroraValkyrie	1
121	teslawolf38	1
121	Sleek_Storm_721	1
121	ImpavidArcher	1
121	Tolhart	1
121	Incinere	1
121	Ryker	1
121	livingdaydreams	1
121	CoffeeNoir	1
121	NinjaKnifeKill	1
121	Simon_Lowell	1
121	SquadMonster	1
121	Alphanzt99	1
121	Ozixar	1
121	Cryptacity	1
121	Comma__	1
121	BobDeBouwer1337	1
121	bloodbiter	1
121	o0z	1
121	kekhon	1
121	MattieHD	1
121	Megarboh	1
121	zorin123	1
121	_Dean_123	1
121	TheDiamondCG	1
121	BilboBaggins23	1
121	AngalexikCZ	1
121	Scathra	1
121	Awyrlas	1
121	Bobby808	1
121	himak1	1
121	orxngejuice	1
121	Inchef	1
121	SellyZ	1
121	gcaisawesome	1
121	TheDankPlatypus	1
121	M_Patata	1
121	_Gabae	1
121	Mouse74	1
121	Winklepicker279	1
121	ninjacat027	1
121	Sagaram	1
121	CarltheCuck	1
121	Chromary	1
121	Rumpletaezer	1
121	WET_WET_WET	1
121	impossibleteapot	1
121	cwartzo	1
121	_Boipl_	1
121	MangoTheFish	1
121	Rebytre	1
121	Skylord_Luke	1
121	Voxin2K	1
121	Werbe	1
121	epiksk8erduck	1
121	dartwaffle	1
121	Myhym	1
121	aec9	1
121	Rasmanden	1
121	TJawesome09	1
121	sxc_	1
121	RodSerlingCringe	1
121	Aangezet	1
121	Sky_light_KING	1
121	ADEXTV	1
121	AuroraSkies	1
121	420BreadLizard	1
121	TheSeismicDuck	1
121	audiocracked	1
121	Inbefour	1
121	the_russell1611	1
121	WeebleSock	1
121	Bismarck_KMS	1
121	MyNameIsDakar	1
121	DarlaMeow	1
121	Quincannon	1
121	NameGenerat0r	1
121	Shogunite	1
121	claivin	1
121	Deerfoot	1
121	MAns_44	1
121	EfficientC52	1
121	SwooshBoi	1
121	Frozil12	1
121	cog	1
121	Groundler	1
121	Racengan	1
121	VilsSwag	1
121	DeGodz4life	1
121	Fildyr	1
121	ProfessorDiaper	1
121	silverpopcorn	1
121	wwwwinnebagoooo	1
121	monky_irl	1
121	Ze_BaronKrigler	1
121	Omar_Alone	1
121	Zetsey	1
121	Ripzch	1
121	cum_chalice	1
121	Segotep999	1
121	EtherealEspresso	1
121	starbits140	1
121	Phoenix_Diacou	1
121	stellarjay	1
121	SammiWolfGirl	1
121	Nekomin0	1
121	Poppy235	1
121	GlitchyPlate810	1
121	Dogcorn69420	1
121	fffMike	1
121	Nargotah	1
121	jcool7	1
121	gaming4Naming	1
121	Dreamdbr14	1
121	BurgerKnight	1
121	TheALV	1
121	_3Stump_	1
121	Steelynan	1
121	Eczbek	1
121	Kubeusz2010	1
121	TheOuterCore	1
121	MissCeleste7	1
121	oxfordschool	1
121	EcksD	1
121	BreadBacon	1
121	_AAZAR	1
121	brianwaynemay	1
121	Lowjinx	1
121	Legendosh	1
121	vandmanden	1
121	Sral7	1
