rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	841574
2	noam464	29444
3	jnp_gaming	236
4	bigstankyy	222
5	_Nuf	190
6	HellsSponge	135
7	lordpipe	134
8	XxCookiequeenxX	118
9	ROY4LE	113
10	pintsizedrogue	78
11	mwrty	74
12	emrekn	64
12	Xovalt_	64
12	WyngGoy	64
15	Werbe	56
15	AssEatrAndLicker	56
15	Sral7	56
18	Kakolbus	48
19	sebastiensaborio	43
20	sxc_	40
21	GlitchyPlate810	34
22	burbankbuilder28	32
22	MakeHistory157	32
24	Inchef	30
25	Ezekson	21
26	Wolf_Mauler_73	18
26	eitanzaki	18
28	Kowcio_	15
29	Merv__	12
29	LordSpeed37	12
31	Smoke____	9
32	ApophisNova	8
32	MyNamaSheff	8
34	stavgod	6
35	Groovy_MoonBird	4
35	El_Jalapeno	4
35	EcksD	4
38	MovingFish7	3
38	Zoeyfortnite	3
40	oreee	2
40	kekhon	2
40	AJplaysMC_	2
40	Onennon	2
40	RodSerlingCringe	2
40	NomadicRobin_	2
46	Jovaphobic	1
46	ImpavidArcher	1
46	H72l9w	1
46	Malorn_Aetherius	1
46	Fullut	1
46	Dali1465	1
46	xxPipperDipperxx	1
46	SeverianTheLame	1
46	Ecplosive	1
46	gabriels543	1
46	Hyp3rion_	1
46	Akoot_	1
46	lolpoottoot	1
46	Cliopatra	1
46	kinas45y5	1
