rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	284
4	jnp_gaming	236
5	bigstankyy	222
6	_Nuf	190
7	HellsSponge	135
8	lordpipe	134
9	XxCookiequeenxX	118
10	ROY4LE	113
11	pintsizedrogue	79
12	mwrty	74
13	Jimb0nat0r	65
14	Mr_Byzantine	64
14	emrekn	64
14	CornOnTheCobalt	64
14	WyngGoy	64
18	ZigzagLily43042	62
19	Werbe	56
19	Sral7	56
21	Kakolbus	48
21	00000000-0000-0000-0009-01ff0c3e5e4f	48
23	TheSecondLord	45
24	Steelynan	43
25	sxc_	40
26	Lez_	36
27	GlitchyPlate810	34
28	burbankbuilder28	32
28	MakeHistory157	32
30	Inchef	30
31	YungMaki	24
32	Ezekson	21
33	Wolf_Mauler_73	18
33	eitanzaki	18
35	Kowcio_	16
36	Merv__	12
36	LordSpeed37	12
38	Smoke____	11
39	ApophisNova	8
39	MyNamaSheff	8
41	stavgod	6
42	Groovy_MoonBird	4
42	Akoot_	4
42	El_Jalapeno	4
42	EcksD	4
46	MovingFish7	3
46	Zoeyfortnite	3
48	RatatJuice	2
48	oreee	2
48	kekhon	2
48	AJplaysMC_	2
48	Onennon	2
48	SaintJosie	2
48	NomadicRobin_	2
48	little_dUki	2
56	Jovaphobic	1
56	ImpavidArcher	1
56	Ryker	1
56	H72l9w	1
56	beeperbeeper5	1
56	Malorn_Aetherius	1
56	Fullut	1
56	Dali1465	1
56	xxPipperDipperxx	1
56	ARandomHedge	1
56	SeverianTheLame	1
56	Ecplosive	1
56	Marbz_	1
56	gabriels543	1
56	Mattesco	1
56	luseis	1
56	RoofTyler	1
56	StinkyDiplomat	1
56	lolpoottoot	1
56	mihimihimihi	1
56	Cliopatra	1
56	bladeefan2009	1
