rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	jnp_gaming	236
4	bigstankyy	222
5	_Nuf	190
6	HellsSponge	135
7	lordpipe	134
8	XxCookiequeenxX	118
9	ROY4LE	113
10	pintsizedrogue	79
11	mwrty	74
12	Hyp3rion_	71
13	emrekn	64
13	CornOnTheCobalt	64
13	WyngGoy	64
16	ZigzagLily43042	62
17	Werbe	56
17	Sral7	56
19	Kakolbus	48
19	00000000-0000-0000-0009-01ff0c3e5e4f	48
21	TheSecondLord	45
22	Steelynan	43
23	sxc_	40
24	Lez_	36
25	GlitchyPlate810	34
26	burbankbuilder28	32
26	MakeHistory157	32
28	Inchef	30
29	YungMaki	24
30	Ezekson	21
31	Wolf_Mauler_73	18
31	eitanzaki	18
33	Kowcio_	15
34	Merv__	12
34	LordSpeed37	12
36	Smoke____	11
37	ApophisNova	8
37	MyNamaSheff	8
39	stavgod	6
40	Groovy_MoonBird	4
40	Akoot_	4
40	El_Jalapeno	4
40	EcksD	4
44	MovingFish7	3
44	Zoeyfortnite	3
46	RatatJuice	2
46	oreee	2
46	kekhon	2
46	AJplaysMC_	2
46	Onennon	2
46	SaintJosie	2
46	NomadicRobin_	2
46	little_dUki	2
54	Jovaphobic	1
54	ImpavidArcher	1
54	Ryker	1
54	H72l9w	1
54	beeperbeeper5	1
54	Malorn_Aetherius	1
54	Fullut	1
54	Dali1465	1
54	xxPipperDipperxx	1
54	SeverianTheLame	1
54	Ecplosive	1
54	Marbz_	1
54	gabriels543	1
54	Mattesco	1
54	luseis	1
54	StinkyDiplomat	1
54	lolpoottoot	1
54	Cliopatra	1
54	bladeefan2009	1
