rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	864513
2	noam464	29444
3	jnp_gaming	236
4	bigstankyy	222
5	_Nuf	190
6	HellsSponge	135
7	lordpipe	134
8	XxCookiequeenxX	118
9	ROY4LE	113
10	pintsizedrogue	79
11	mwrty	74
12	emrekn	64
12	Xovalt_	64
12	WyngGoy	64
15	Werbe	56
15	Sral7	56
17	Kakolbus	48
18	00000000-0000-0000-0009-01ff0c3e5e4f	46
19	Steelynan	43
20	sxc_	40
21	GlitchyPlate810	34
22	burbankbuilder28	32
22	MakeHistory157	32
24	Inchef	30
25	YungMaki	24
26	Ezekson	21
27	Wolf_Mauler_73	18
27	eitanzaki	18
29	Kowcio_	15
30	Merv__	12
30	LordSpeed37	12
32	Smoke____	11
33	ApophisNova	8
33	MyNamaSheff	8
35	stavgod	6
36	Groovy_MoonBird	4
36	Akoot_	4
36	El_Jalapeno	4
36	EcksD	4
40	MovingFish7	3
40	Zoeyfortnite	3
42	RatatJuice	2
42	oreee	2
42	kekhon	2
42	AJplaysMC_	2
42	Onennon	2
42	RodSerlingCringe	2
42	NomadicRobin_	2
42	little_dUki	2
50	Jovaphobic	1
50	ImpavidArcher	1
50	Ryker	1
50	H72l9w	1
50	Malorn_Aetherius	1
50	Fullut	1
50	Dali1465	1
50	xxPipperDipperxx	1
50	SeverianTheLame	1
50	Ecplosive	1
50	Marbz_	1
50	gabriels543	1
50	Hyp3rion_	1
50	StinkyDiplomat	1
50	lolpoottoot	1
50	Cliopatra	1
50	kinas45y5	1
