rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	Alteriity	2869
6	beeperbeeper5	840
7	jnp_gaming	236
8	bigstankyy	222
9	_Nuf	190
10	Jackattack53	180
11	HellsSponge	135
12	lordpipe	134
13	XxCookiequeenxX	118
14	Manaateee	117
15	royal_2	113
15	ROY4LE	113
17	Werbe	112
18	pintsizedrogue	79
19	pixelviolin	75
20	mwrty	74
21	Jimb0nat0r	65
22	Mr_Byzantine	64
22	emrekn	64
22	Hoid_the_Roamer	64
22	CornOnTheCobalt	64
22	WyngGoy	64
27	ZigzagLily43042	62
28	Sral7	56
29	Kakolbus	48
29	00000000-0000-0000-0009-01ff0c3e5e4f	48
31	TheSecondLord	45
32	Kowcio_	44
33	Steelynan	43
33	Yamdalorian	43
35	txxskx	40
36	Lez_	36
37	_i_ERROR_i_	34
38	burbankbuilder28	32
38	MakeHistory157	32
40	Inchef	30
41	doublemaki	24
42	Ezekson	21
43	Wolf_Mauler_73	18
43	eitanzaki	18
45	Merv__	12
45	LordSpeed37	12
47	Napoleonpancake	10
48	ApophisNova	8
48	MyNamaSheff	8
50	stavgod	6
51	Groovy_MoonBird	4
51	Akoot_	4
51	El_Jalapeno	4
51	robonya_	4
51	EcksD	4
56	Juansinmiedo18	3
56	MovingFish7	3
56	TwinTowerV2	3
59	RatatJuice	2
59	MintyTuna	2
59	oreee	2
59	Saucepeh	2
59	kekhon	2
59	AJplaysMC_	2
59	Onennon	2
59	NomadicRobin_	2
59	little_dUki	2
59	Enderxz3	2
59	LuvLuvLove	2
70	Jovaphobic	1
70	ImpavidArcher	1
70	Ryker	1
70	Mahoose	1
70	Gregward_Smith	1
70	Malorn_Aetherius	1
70	Fullut	1
70	Dali1465	1
70	xxPipperDipperxx	1
70	ARandomHedge	1
70	SeverianOfUrth	1
70	Ecplosive	1
70	Marbz_	1
70	yheece	1
70	Krowuss	1
70	Mattesco	1
70	luseis	1
70	StinkyDiplomat	1
70	lolpoottoot	1
70	mihimihimihi	1
70	Cliopatra	1
70	Pumpkin_P_Patch	1
70	TheBananaKat	1
70	es0th	1
