rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	Alteriity	2869
6	beeperbeeper5	840
7	jnp_gaming	236
8	bigstankyy	222
9	_Nuf	190
10	Jackattack53	180
11	HellsSponge	135
12	lordpipe	134
13	XxCookiequeenxX	118
14	Manaateee	117
15	royal_2	113
15	ROY4LE	113
17	Werbe	112
18	pintsizedrogue	79
19	pixelviolin	75
20	mwrty	74
21	Jimb0nat0r	65
22	Mr_Byzantine	64
22	emrekn	64
22	Hoid_the_Roamer	64
22	CornOnTheCobalt	64
22	WyngGoy	64
27	ZigzagLily43042	62
28	That_tech_head	57
29	Sral7	56
30	Kakolbus	48
30	00000000-0000-0000-0009-01ff0c3e5e4f	48
32	TheSecondLord	45
33	Kowcio_	44
34	Steelynan	43
34	Yamdalorian	43
36	txxskx	40
37	Lez_	36
38	_i_ERROR_i_	34
39	burbankbuilder28	32
39	MakeHistory157	32
41	Inchef	30
42	doublemaki	24
43	Ezekson	21
44	Wolf_Mauler_73	18
44	eitanzaki	18
46	Merv__	12
46	LordSpeed37	12
48	Napoleonpancake	10
49	ApophisNova	8
49	MyNamaSheff	8
51	stavgod	6
52	Groovy_MoonBird	4
52	Akoot_	4
52	El_Jalapeno	4
52	robonya_	4
52	EcksD	4
57	Juansinmiedo18	3
57	MovingFish7	3
57	TwinTowerV2	3
60	RatatJuice	2
60	MintyTuna	2
60	oreee	2
60	Saucepeh	2
60	kekhon	2
60	AJplaysMC_	2
60	Onennon	2
60	NomadicRobin_	2
60	little_dUki	2
60	Enderxz3	2
60	LuvLuvLove	2
71	Jovaphobic	1
71	ImpavidArcher	1
71	Ryker	1
71	Mahoose	1
71	Gregward_Smith	1
71	Malorn_Aetherius	1
71	Fullut	1
71	Dali1465	1
71	xxPipperDipperxx	1
71	ARandomHedge	1
71	SeverianOfUrth	1
71	Ecplosive	1
71	Marbz_	1
71	yheece	1
71	Krowuss	1
71	Mattesco	1
71	luseis	1
71	StinkyDiplomat	1
71	lolpoottoot	1
71	mihimihimihi	1
71	Cliopatra	1
71	Pumpkin_P_Patch	1
71	TheBananaKat	1
71	es0th	1
