rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	Alteriity	2869
6	beeperbeeper5	840
7	jnp_gaming	236
8	bigstankyy	222
9	_Nuf	190
10	Jackattack53	180
11	HellsSponge	135
12	lordpipe	134
13	XxCookiequeenxX	118
14	Manaateee	117
15	royal_2	113
15	ROY4LE	113
17	Werbe	112
18	pintsizedrogue	79
19	pixelviolin	75
20	mwrty	74
21	Jimb0nat0r	65
22	Mr_Byzantine	64
22	emrekn	64
22	CornOnTheCobalt	64
22	WyngGoy	64
26	ZigzagLily43042	62
27	Sral7	56
28	Kakolbus	48
28	00000000-0000-0000-0009-01ff0c3e5e4f	48
30	TheSecondLord	45
31	Kowcio_	44
32	Steelynan	43
33	txxskx	40
34	Lez_	36
35	_i_ERROR_i_	34
36	burbankbuilder28	32
36	MakeHistory157	32
38	Inchef	30
39	YungMaki	24
40	Ezekson	21
41	Wolf_Mauler_73	18
41	eitanzaki	18
43	Merv__	12
43	LordSpeed37	12
45	Yamdalorian	11
46	Napoleonpancake	10
47	ApophisNova	8
47	MyNamaSheff	8
49	stavgod	6
50	Groovy_MoonBird	4
50	Akoot_	4
50	El_Jalapeno	4
50	EcksD	4
54	Juansinmiedo18	3
54	MovingFish7	3
54	Zoeyfortnite	3
57	RatatJuice	2
57	MintyTuna	2
57	oreee	2
57	Saucepeh	2
57	kekhon	2
57	AJplaysMC_	2
57	Onennon	2
57	NomadicRobin_	2
57	little_dUki	2
57	Enderxz3	2
57	skitzxo	2
68	Jovaphobic	1
68	ImpavidArcher	1
68	Ryker	1
68	Mahoose	1
68	Gregward_Smith	1
68	Malorn_Aetherius	1
68	Fullut	1
68	Dali1465	1
68	xxPipperDipperxx	1
68	ARandomHedge	1
68	SeverianOfUrth	1
68	Ecplosive	1
68	Marbz_	1
68	yheece	1
68	Krowuss	1
68	Mattesco	1
68	luseis	1
68	StinkyDiplomat	1
68	lolpoottoot	1
68	mihimihimihi	1
68	Cliopatra	1
68	Pumpkin_P_Patch	1
68	TheBananaKat	1
68	annebolyn	1
