rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877477
2	noam464	29444
3	jnp_gaming	236
4	bigstankyy	222
5	_Nuf	190
6	HellsSponge	135
7	lordpipe	134
8	XxCookiequeenxX	118
9	ROY4LE	113
10	pintsizedrogue	79
11	mwrty	74
12	emrekn	64
12	Xovalt_	64
12	WyngGoy	64
15	Werbe	56
15	Sral7	56
17	Kakolbus	48
18	00000000-0000-0000-0009-01ff0c3e5e4f	46
19	Steelynan	43
20	sxc_	40
21	GlitchyPlate810	34
22	burbankbuilder28	32
22	MakeHistory157	32
24	Inchef	30
25	YungMaki	24
26	Ezekson	21
27	Wolf_Mauler_73	18
27	eitanzaki	18
29	Kowcio_	15
30	Merv__	12
30	LordSpeed37	12
32	Smoke____	11
33	ApophisNova	8
33	MyNamaSheff	8
35	stavgod	6
36	Groovy_MoonBird	4
36	Akoot_	4
36	El_Jalapeno	4
39	MovingFish7	3
39	Zoeyfortnite	3
41	RatatJuice	2
41	oreee	2
41	kekhon	2
41	AJplaysMC_	2
41	Onennon	2
41	RodSerlingCringe	2
41	NomadicRobin_	2
41	little_dUki	2
49	Jovaphobic	1
49	ImpavidArcher	1
49	Ryker	1
49	H72l9w	1
49	Malorn_Aetherius	1
49	Fullut	1
49	Dali1465	1
49	xxPipperDipperxx	1
49	SeverianTheLame	1
49	Ecplosive	1
49	Marbz_	1
49	gabriels543	1
49	Hyp3rion_	1
49	StinkyDiplomat	1
49	lolpoottoot	1
49	Cliopatra	1
49	kinas45y5	1
