rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	Alteriity	2869
6	beeperbeeper5	840
7	jnp_gaming	236
8	bigstankyy	222
9	_Nuf	190
10	Jackattack53	180
11	HellsSponge	135
12	lordpipe	134
13	XxCookiequeenxX	118
14	Manaateee	117
15	ROY4LE	113
16	Werbe	112
17	pintsizedrogue	79
18	pixelviolin	75
19	mwrty	74
20	Jimb0nat0r	65
21	Mr_Byzantine	64
21	emrekn	64
21	CornOnTheCobalt	64
21	WyngGoy	64
25	ZigzagLily43042	62
26	Sral7	56
27	Kakolbus	48
27	00000000-0000-0000-0009-01ff0c3e5e4f	48
29	TheSecondLord	45
30	Kowcio_	44
31	Steelynan	43
32	txxskx	40
33	Lez_	36
34	_i_ERROR_i_	34
35	burbankbuilder28	32
35	MakeHistory157	32
37	Inchef	30
38	YungMaki	24
39	Ezekson	21
40	Wolf_Mauler_73	18
40	eitanzaki	18
42	Merv__	12
42	LordSpeed37	12
44	Yamdalorian	11
45	Napoleonpancake	10
46	ApophisNova	8
46	MyNamaSheff	8
48	stavgod	6
49	Groovy_MoonBird	4
49	Akoot_	4
49	El_Jalapeno	4
49	EcksD	4
53	Juansinmiedo18	3
53	MovingFish7	3
53	Zoeyfortnite	3
56	RatatJuice	2
56	MintyTuna	2
56	oreee	2
56	Saucepeh	2
56	kekhon	2
56	AJplaysMC_	2
56	Onennon	2
56	NomadicRobin_	2
56	little_dUki	2
56	Enderxz3	2
56	skitzxo	2
67	Jovaphobic	1
67	ImpavidArcher	1
67	Ryker	1
67	Mahoose	1
67	Gregward_Smith	1
67	Malorn_Aetherius	1
67	Fullut	1
67	Dali1465	1
67	xxPipperDipperxx	1
67	ARandomHedge	1
67	SeverianOfUrth	1
67	Ecplosive	1
67	Marbz_	1
67	yheece	1
67	Krowuss	1
67	Mattesco	1
67	luseis	1
67	StinkyDiplomat	1
67	lolpoottoot	1
67	mihimihimihi	1
67	Cliopatra	1
67	Pumpkin_P_Patch	1
67	TheBananaKat	1
67	annebolyn	1
