rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	Alteriity	2869
6	beeperbeeper5	840
7	jnp_gaming	236
8	bigstankyy	222
9	_Nuf	190
10	Jackattack53	180
11	HellsSponge	135
12	lordpipe	134
13	XxCookiequeenxX	118
14	Manaateee	117
15	royal_2	113
15	ROY4LE	113
17	Werbe	112
18	pintsizedrogue	79
19	pixelviolin	75
20	mwrty	74
21	Jimb0nat0r	65
22	Mr_Byzantine	64
22	emrekn	64
22	Hoid_the_Roamer	64
22	CornOnTheCobalt	64
22	WyngGoy	64
27	ZigzagLily43042	62
28	Sral7	56
29	Kakolbus	48
29	00000000-0000-0000-0009-01ff0c3e5e4f	48
31	TheSecondLord	45
32	Kowcio_	44
33	Steelynan	43
34	txxskx	40
35	Lez_	36
36	_i_ERROR_i_	34
37	burbankbuilder28	32
37	MakeHistory157	32
39	Inchef	30
40	YungMaki	24
41	Ezekson	21
42	Wolf_Mauler_73	18
42	eitanzaki	18
44	Merv__	12
44	LordSpeed37	12
46	Yamdalorian	11
47	Napoleonpancake	10
48	ApophisNova	8
48	MyNamaSheff	8
50	stavgod	6
51	Groovy_MoonBird	4
51	Akoot_	4
51	El_Jalapeno	4
51	EcksD	4
55	Juansinmiedo18	3
55	MovingFish7	3
55	Zoeyfortnite	3
58	RatatJuice	2
58	MintyTuna	2
58	oreee	2
58	Saucepeh	2
58	kekhon	2
58	AJplaysMC_	2
58	Onennon	2
58	NomadicRobin_	2
58	little_dUki	2
58	Enderxz3	2
58	skitzxo	2
69	Jovaphobic	1
69	ImpavidArcher	1
69	Ryker	1
69	Mahoose	1
69	Gregward_Smith	1
69	Malorn_Aetherius	1
69	Fullut	1
69	Dali1465	1
69	xxPipperDipperxx	1
69	ARandomHedge	1
69	SeverianOfUrth	1
69	Ecplosive	1
69	Marbz_	1
69	yheece	1
69	Krowuss	1
69	Mattesco	1
69	luseis	1
69	StinkyDiplomat	1
69	lolpoottoot	1
69	mihimihimihi	1
69	Cliopatra	1
69	Pumpkin_P_Patch	1
69	robonya_	1
69	TheBananaKat	1
69	annebolyn	1
