rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877604
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	Alteriity	2869
6	beeperbeeper5	840
7	jnp_gaming	236
8	bigstankyy	222
9	_Nuf	190
10	Jackattack53	180
11	HellsSponge	135
12	lordpipe	134
13	XxCookiequeenxX	118
14	Manaateee	117
15	royal_2	113
15	ROY4LE	113
17	Werbe	112
18	pintsizedrogue	79
19	pixelviolin	75
20	mwrty	74
21	Jimb0nat0r	65
22	Mr_Byzantine	64
22	emrekn	64
22	Hoid_the_Roamer	64
22	CornOnTheCobalt	64
22	WyngGoy	64
27	ZigzagLily43042	62
28	That_tech_head	57
29	Sral7	56
30	Kakolbus	48
30	00000000-0000-0000-0009-01ff0c3e5e4f	48
32	TheSecondLord	45
33	Kowcio_	44
34	Steelynan	43
34	Yamdalorian	43
36	txxskx	40
37	Spaghettatron	39
38	Lez_	36
39	_i_ERROR_i_	34
40	burbankbuilder28	32
40	MakeHistory157	32
42	Inchef	30
43	doublemaki	24
44	Ezekson	21
45	Wolf_Mauler_73	18
45	eitanzaki	18
47	Merv__	12
47	LordSpeed37	12
49	Napoleonpancake	10
50	ApophisNova	8
50	MyNamaSheff	8
52	stavgod	6
53	Groovy_MoonBird	4
53	Akoot_	4
53	El_Jalapeno	4
53	robonya_	4
53	EcksD	4
58	Juansinmiedo18	3
58	MovingFish7	3
58	TwinTowerV2	3
61	RatatJuice	2
61	MintyTuna	2
61	oreee	2
61	Saucepeh	2
61	kekhon	2
61	AJplaysMC_	2
61	Onennon	2
61	NomadicRobin_	2
61	little_dUki	2
61	Enderxz3	2
71	Jovaphobic	1
71	ImpavidArcher	1
71	Ryker	1
71	Mahoose	1
71	Gregward_Smith	1
71	Malorn_Aetherius	1
71	Fullut	1
71	Dali1465	1
71	xxPipperDipperxx	1
71	ARandomHedge	1
71	SeverianOfUrth	1
71	Ecplosive	1
71	Marbz_	1
71	yheece	1
71	Krowuss	1
71	Mattesco	1
71	luseis	1
71	StinkyDiplomat	1
71	lolpoottoot	1
71	mihimihimihi	1
71	Cliopatra	1
71	Pumpkin_P_Patch	1
71	TheBananaKat	1
71	es0th	1
