rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	jnp_gaming	236
6	bigstankyy	222
7	_Nuf	190
8	HellsSponge	135
9	lordpipe	134
10	XxCookiequeenxX	118
11	Manaateee	117
12	ROY4LE	113
13	pintsizedrogue	79
14	mwrty	74
15	Jimb0nat0r	65
16	Mr_Byzantine	64
16	emrekn	64
16	CornOnTheCobalt	64
16	WyngGoy	64
20	ZigzagLily43042	62
21	Alteriity	60
22	Werbe	56
22	Sral7	56
24	Kakolbus	48
24	00000000-0000-0000-0009-01ff0c3e5e4f	48
26	TheSecondLord	45
27	Kowcio_	44
28	Steelynan	43
29	sxc_	40
30	Lez_	36
31	_i_ERROR_i_	34
32	burbankbuilder28	32
32	MakeHistory157	32
34	Inchef	30
35	YungMaki	24
36	Ezekson	21
37	Wolf_Mauler_73	18
37	eitanzaki	18
39	Merv__	12
39	LordSpeed37	12
41	AdmiralSmoke	11
42	ApophisNova	8
42	MyNamaSheff	8
44	stavgod	6
45	Groovy_MoonBird	4
45	Akoot_	4
45	El_Jalapeno	4
45	EcksD	4
49	MovingFish7	3
49	Zoeyfortnite	3
51	RatatJuice	2
51	MintyTuna	2
51	oreee	2
51	kekhon	2
51	AJplaysMC_	2
51	Onennon	2
51	SaintJosie	2
51	NomadicRobin_	2
51	little_dUki	2
51	Enderxz3	2
61	Jovaphobic	1
61	ImpavidArcher	1
61	Ryker	1
61	Mahoose	1
61	H72l9w	1
61	beeperbeeper5	1
61	Malorn_Aetherius	1
61	Fullut	1
61	Dali1465	1
61	xxPipperDipperxx	1
61	ARandomHedge	1
61	SeverianOfUrth	1
61	Ecplosive	1
61	Marbz_	1
61	yheece	1
61	Krowuss	1
61	Mattesco	1
61	luseis	1
61	StinkyDiplomat	1
61	lolpoottoot	1
61	mihimihimihi	1
61	Cliopatra	1
61	MineMaster0012	1
61	TheBananaKat	1
61	skrongus	1
