rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877593
2	noam464	29444
3	jnp_gaming	236
4	bigstankyy	222
5	_Nuf	190
6	HellsSponge	135
7	lordpipe	134
8	XxCookiequeenxX	118
9	ROY4LE	113
10	pintsizedrogue	79
11	mwrty	74
12	emrekn	64
12	Xovalt_	64
12	WyngGoy	64
15	Werbe	56
15	Sral7	56
17	Kakolbus	48
18	00000000-0000-0000-0009-01ff0c3e5e4f	46
19	TheSecondLord	45
20	Steelynan	43
21	sxc_	40
22	GlitchyPlate810	34
23	burbankbuilder28	32
23	MakeHistory157	32
25	Inchef	30
26	YungMaki	24
27	Ezekson	21
28	Wolf_Mauler_73	18
28	eitanzaki	18
30	Kowcio_	15
31	Merv__	12
31	LordSpeed37	12
33	Smoke____	11
34	ApophisNova	8
34	MyNamaSheff	8
36	stavgod	6
37	Groovy_MoonBird	4
37	Akoot_	4
37	El_Jalapeno	4
37	EcksD	4
41	MovingFish7	3
41	Zoeyfortnite	3
43	RatatJuice	2
43	oreee	2
43	kekhon	2
43	AJplaysMC_	2
43	Onennon	2
43	RodSerlingCringe	2
43	NomadicRobin_	2
43	little_dUki	2
51	Jovaphobic	1
51	ImpavidArcher	1
51	Ryker	1
51	H72l9w	1
51	Malorn_Aetherius	1
51	Fullut	1
51	Dali1465	1
51	xxPipperDipperxx	1
51	SeverianTheLame	1
51	Ecplosive	1
51	Marbz_	1
51	gabriels543	1
51	Hyp3rion_	1
51	Jiminie	1
51	StinkyDiplomat	1
51	lolpoottoot	1
51	Cliopatra	1
51	kinas45y5	1
