rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	284
4	jnp_gaming	236
5	bigstankyy	222
6	_Nuf	190
7	HellsSponge	135
8	lordpipe	134
9	XxCookiequeenxX	118
10	Manaateee	117
11	ROY4LE	113
12	pintsizedrogue	79
13	mwrty	74
14	Jimb0nat0r	65
15	Mr_Byzantine	64
15	emrekn	64
15	CornOnTheCobalt	64
15	WyngGoy	64
19	ZigzagLily43042	62
20	Alteriity	60
21	Werbe	56
21	Sral7	56
23	Kakolbus	48
23	00000000-0000-0000-0009-01ff0c3e5e4f	48
25	TheSecondLord	45
26	Kowcio_	44
27	Steelynan	43
28	sxc_	40
29	Lez_	36
30	_i_ERROR_i_	34
31	burbankbuilder28	32
31	MakeHistory157	32
33	Inchef	30
34	YungMaki	24
35	Ezekson	21
36	Wolf_Mauler_73	18
36	eitanzaki	18
38	Merv__	12
38	LordSpeed37	12
40	AdmiralSmoke	11
41	ApophisNova	8
41	MyNamaSheff	8
43	stavgod	6
44	Groovy_MoonBird	4
44	Akoot_	4
44	El_Jalapeno	4
44	EcksD	4
48	MovingFish7	3
48	Zoeyfortnite	3
50	RatatJuice	2
50	oreee	2
50	kekhon	2
50	AJplaysMC_	2
50	Onennon	2
50	SaintJosie	2
50	NomadicRobin_	2
50	little_dUki	2
58	Jovaphobic	1
58	ImpavidArcher	1
58	Ryker	1
58	Mahoose	1
58	H72l9w	1
58	beeperbeeper5	1
58	Malorn_Aetherius	1
58	Fullut	1
58	Dali1465	1
58	xxPipperDipperxx	1
58	ARandomHedge	1
58	SeverianOfUrth	1
58	Ecplosive	1
58	Marbz_	1
58	yheece	1
58	Mattesco	1
58	luseis	1
58	StinkyDiplomat	1
58	lolpoottoot	1
58	mihimihimihi	1
58	Cliopatra	1
58	MineMaster0012	1
58	skrongus	1
