rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	jnp_gaming	236
6	bigstankyy	222
7	_Nuf	190
8	Jackattack53	180
9	HellsSponge	135
10	lordpipe	134
11	XxCookiequeenxX	118
12	Manaateee	117
13	ROY4LE	113
14	Werbe	112
15	pintsizedrogue	79
16	pixelviolin	75
17	mwrty	74
18	Jimb0nat0r	65
19	Mr_Byzantine	64
19	emrekn	64
19	CornOnTheCobalt	64
19	WyngGoy	64
23	ZigzagLily43042	62
24	Alteriity	60
25	Sral7	56
26	Kakolbus	48
26	00000000-0000-0000-0009-01ff0c3e5e4f	48
28	TheSecondLord	45
29	Kowcio_	44
30	Steelynan	43
31	txxskx	40
32	Lez_	36
33	_i_ERROR_i_	34
34	burbankbuilder28	32
34	MakeHistory157	32
36	Inchef	30
37	YungMaki	24
38	Ezekson	21
39	Wolf_Mauler_73	18
39	eitanzaki	18
41	Merv__	12
41	LordSpeed37	12
43	Yamdalorian	11
44	Napoleonpancake	10
45	ApophisNova	8
45	MyNamaSheff	8
47	stavgod	6
48	Groovy_MoonBird	4
48	Akoot_	4
48	El_Jalapeno	4
48	EcksD	4
52	Juansinmiedo18	3
52	MovingFish7	3
52	Zoeyfortnite	3
55	RatatJuice	2
55	MintyTuna	2
55	oreee	2
55	Saucepeh	2
55	kekhon	2
55	AJplaysMC_	2
55	Onennon	2
55	NomadicRobin_	2
55	little_dUki	2
55	Enderxz3	2
65	Jovaphobic	1
65	ImpavidArcher	1
65	Ryker	1
65	Mahoose	1
65	Gregward_Smith	1
65	beeperbeeper5	1
65	Malorn_Aetherius	1
65	Fullut	1
65	Dali1465	1
65	xxPipperDipperxx	1
65	ARandomHedge	1
65	SeverianOfUrth	1
65	Ecplosive	1
65	Marbz_	1
65	yheece	1
65	Krowuss	1
65	Mattesco	1
65	luseis	1
65	StinkyDiplomat	1
65	lolpoottoot	1
65	mihimihimihi	1
65	Cliopatra	1
65	Pumpkin_P_Patch	1
65	TheBananaKat	1
65	annebolyn	1
