rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	878085
2	noam464	29444
3	Hyp3rion_	23283
4	hanaryheatwave	19712
5	Alteriity	2869
6	beeperbeeper5	840
7	jnp_gaming	236
8	bigstankyy	222
9	_Nuf	190
10	Jackattack53	180
11	HellsSponge	135
12	lordpipe	134
13	Sleepy_Evelyn	130
14	Lorcout	124
15	XxCookiequeenxX	118
16	Manaateee	117
17	royal_2	113
17	ROY4LE	113
19	Werbe	112
20	pintsizedrogue	79
21	pixelviolin	75
22	mwrty	74
23	Jimb0nat0r	65
24	Mr_Byzantine	64
24	emrekn	64
24	Hoid_the_Roamer	64
24	CornOnTheCobalt	64
24	WyngGoy	64
29	ZigzagLily43042	62
30	That_tech_head	57
31	Sral7	56
32	Kakolbus	48
32	00000000-0000-0000-0009-01ff0c3e5e4f	48
34	TheSecondLord	45
35	Kowcio_	44
36	Steelynan	43
36	Spaghettatron	43
36	Yamdalorian	43
39	txxskx	40
40	Lez_	36
41	_i_ERROR_i_	34
42	burbankbuilder28	32
42	MakeHistory157	32
44	Inchef	30
45	doublemaki	24
46	Ezekson	21
47	Wolf_Mauler_73	18
47	eitanzaki	18
49	Merv__	12
49	LordSpeed37	12
51	Napoleonpancake	10
52	ApophisNova	8
52	MyNamaSheff	8
54	stavgod	6
55	Groovy_MoonBird	4
55	Akoot_	4
55	El_Jalapeno	4
55	robonya_	4
55	EcksD	4
60	Juansinmiedo18	3
60	MovingFish7	3
60	TwinTowerV2	3
63	RatatJuice	2
63	MintyTuna	2
63	oreee	2
63	Saucepeh	2
63	kekhon	2
63	AJplaysMC_	2
63	Onennon	2
63	NomadicRobin_	2
63	little_dUki	2
63	Enderxz3	2
73	Jovaphobic	1
73	ImpavidArcher	1
73	Ryker	1
73	Mahoose	1
73	Gregward_Smith	1
73	Malorn_Aetherius	1
73	Fullut	1
73	Dali1465	1
73	xxPipperDipperxx	1
73	ARandomHedge	1
73	SeverianOfUrth	1
73	Ecplosive	1
73	Marbz_	1
73	yheece	1
73	Krowuss	1
73	Mattesco	1
73	luseis	1
73	StinkyDiplomat	1
73	lolpoottoot	1
73	mihimihimihi	1
73	Cliopatra	1
73	Pumpkin_P_Patch	1
73	TheBananaKat	1
73	es0th	1
