rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	860858
2	noam464	29444
3	jnp_gaming	236
4	bigstankyy	222
5	_Nuf	190
6	HellsSponge	135
7	lordpipe	134
8	XxCookiequeenxX	118
9	ROY4LE	113
10	pintsizedrogue	79
11	mwrty	74
12	emrekn	64
12	Xovalt_	64
12	WyngGoy	64
15	Werbe	56
15	Sral7	56
17	Kakolbus	48
18	sebastiensaborio	43
19	sxc_	40
20	GlitchyPlate810	34
21	burbankbuilder28	32
21	MakeHistory157	32
23	Inchef	30
24	Ezekson	21
25	Wolf_Mauler_73	18
25	eitanzaki	18
27	Kowcio_	15
28	Merv__	12
28	LordSpeed37	12
30	Smoke____	11
31	ApophisNova	8
31	MyNamaSheff	8
33	stavgod	6
34	Groovy_MoonBird	4
34	El_Jalapeno	4
34	EcksD	4
37	MovingFish7	3
37	Zoeyfortnite	3
39	oreee	2
39	kekhon	2
39	AJplaysMC_	2
39	Onennon	2
39	RodSerlingCringe	2
39	NomadicRobin_	2
45	Jovaphobic	1
45	ImpavidArcher	1
45	H72l9w	1
45	Malorn_Aetherius	1
45	Fullut	1
45	Dali1465	1
45	xxPipperDipperxx	1
45	SeverianTheLame	1
45	Ecplosive	1
45	Marbz_	1
45	gabriels543	1
45	Hyp3rion_	1
45	Akoot_	1
45	lolpoottoot	1
45	Cliopatra	1
45	kinas45y5	1
