rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877593
2	noam464	29444
3	jnp_gaming	236
4	bigstankyy	222
5	_Nuf	190
6	HellsSponge	135
7	lordpipe	134
8	XxCookiequeenxX	118
9	ROY4LE	113
10	pintsizedrogue	79
11	mwrty	74
12	emrekn	64
12	Xovalt_	64
12	WyngGoy	64
15	ZigzagLily43042	62
16	Werbe	56
16	Sral7	56
18	Kakolbus	48
19	00000000-0000-0000-0009-01ff0c3e5e4f	46
20	TheSecondLord	45
21	Steelynan	43
22	sxc_	40
23	GlitchyPlate810	34
24	burbankbuilder28	32
24	MakeHistory157	32
26	Inchef	30
27	YungMaki	24
28	Ezekson	21
29	Wolf_Mauler_73	18
29	eitanzaki	18
31	Kowcio_	15
32	Merv__	12
32	LordSpeed37	12
34	Smoke____	11
35	Hyp3rion_	9
36	ApophisNova	8
36	MyNamaSheff	8
38	stavgod	6
39	Groovy_MoonBird	4
39	Akoot_	4
39	El_Jalapeno	4
39	EcksD	4
43	MovingFish7	3
43	Zoeyfortnite	3
45	RatatJuice	2
45	oreee	2
45	kekhon	2
45	AJplaysMC_	2
45	Onennon	2
45	RodSerlingCringe	2
45	NomadicRobin_	2
45	little_dUki	2
53	Jovaphobic	1
53	ImpavidArcher	1
53	Ryker	1
53	H72l9w	1
53	Malorn_Aetherius	1
53	Fullut	1
53	Dali1465	1
53	xxPipperDipperxx	1
53	SeverianTheLame	1
53	Ecplosive	1
53	Marbz_	1
53	gabriels543	1
53	Jiminie	1
53	StinkyDiplomat	1
53	lolpoottoot	1
53	Cliopatra	1
53	kinas45y5	1
