rank	username	minecraft:picked_up/minecraft:purple_dye
1	thewindmillman	877596
2	noam464	29444
3	Hyp3rion_	284
4	jnp_gaming	236
5	bigstankyy	222
6	_Nuf	190
7	HellsSponge	135
8	lordpipe	134
9	XxCookiequeenxX	118
10	RoofTyler	117
11	ROY4LE	113
12	pintsizedrogue	79
13	mwrty	74
14	Jimb0nat0r	65
15	Mr_Byzantine	64
15	emrekn	64
15	CornOnTheCobalt	64
15	WyngGoy	64
19	ZigzagLily43042	62
20	Werbe	56
20	Sral7	56
22	Kakolbus	48
22	00000000-0000-0000-0009-01ff0c3e5e4f	48
24	TheSecondLord	45
25	Kowcio_	44
26	Steelynan	43
27	sxc_	40
28	Lez_	36
29	GlitchyPlate810	34
30	burbankbuilder28	32
30	MakeHistory157	32
32	Inchef	30
33	YungMaki	24
34	Ezekson	21
35	Wolf_Mauler_73	18
35	eitanzaki	18
37	Merv__	12
37	LordSpeed37	12
39	Smoke____	11
40	ApophisNova	8
40	MyNamaSheff	8
42	stavgod	6
43	Groovy_MoonBird	4
43	Akoot_	4
43	El_Jalapeno	4
43	EcksD	4
47	MovingFish7	3
47	Zoeyfortnite	3
49	RatatJuice	2
49	oreee	2
49	kekhon	2
49	AJplaysMC_	2
49	Onennon	2
49	SaintJosie	2
49	NomadicRobin_	2
49	little_dUki	2
57	Jovaphobic	1
57	ImpavidArcher	1
57	Ryker	1
57	H72l9w	1
57	beeperbeeper5	1
57	Malorn_Aetherius	1
57	Fullut	1
57	Dali1465	1
57	xxPipperDipperxx	1
57	ARandomHedge	1
57	SeverianTheLame	1
57	Ecplosive	1
57	Marbz_	1
57	gabriels543	1
57	Mattesco	1
57	luseis	1
57	StinkyDiplomat	1
57	lolpoottoot	1
57	mihimihimihi	1
57	Cliopatra	1
57	bladeefan2009	1
