rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	PlasticOtari	272
16	NotMeanttoChange	253
17	Inbefour	236
18	Cowison	234
18	fffMike	234
20	ZeroKraken	211
21	MilleGrug	196
22	500am	190
23	thescout7	181
24	Blaiku	177
25	Di_infiri	166
26	The_SlideV5	158
27	pintsizedrogue	153
28	Quotary	121
29	XxCookiequeenxX	120
30	Arceus1975	108
31	Eraxa	94
32	Frozil12	84
33	Legendosh	74
34	RobotMinion101	72
35	lordpipe	71
36	Kakolbus	64
36	Groundler	64
38	fr_ser	39
38	MyNameIsJobo	39
38	Spacewardharpy7	39
41	Blackberry1310	36
42	jnp_gaming	34
43	jacxhadow	33
44	TheSecondLord	32
45	EMC_	29
46	Bandito_Roamer	28
46	Sky_light_KING	28
46	h2p_emrld	28
49	m_be9	27
50	Notta	26
51	chipklip	23
52	Mattesco	22
53	Rumpletaezer	20
54	burbankbuilder28	19
54	Jiminie	19
56	Wowful	18
57	The_slideV3	17
57	KG1999	17
59	Smoke____	16
60	joethahobo	15
61	Da_Boss_Rani	14
61	OfficerAnvil	14
63	Merv__	13
64	pappaberg	12
64	alderban107	12
66	PhantomsGhost_	11
66	oreee	11
66	Hermanni__	11
66	EcksD	11
66	Zoeyfortnite	11
71	Lord_Jord	10
72	TheShyPig	8
72	Deathkob	8
72	El_Jalapeno	8
75	titanlax	7
75	Steelynan	7
77	beeperbeeper5	6
77	M_Patata	6
77	MonitorLizards	6
77	MasterNueve	6
77	oxfordschool	6
82	_Dean_123	5
82	egglapras	5
82	CaptainDeadBread	5
82	lillips	5
86	JEWISHBadenBeele	4
86	KarlKaek	4
86	CliffEmAll	4
86	kekhon	4
86	PigDab	4
86	MakeHistory157	4
86	sp00ky_ghost977	4
86	lcvezra	4
94	AuroraValkyrie	3
94	Incinere	3
94	emrekn	3
94	Soplight	3
94	TechnoNinja64	3
99	_Virify_	2
99	rarrq	2
99	MattieHD	2
99	Inchef	2
99	xxPipperDipperxx	2
99	FishyBoy3811	2
99	Maenara	2
99	fluddd	2
107	Menthas	1
107	hm947	1
107	MrExplorer	1
107	SteveCraftBlocks	1
107	Fullut	1
107	gcaisawesome	1
107	Chromary	1
107	King_Pancake1	1
107	yulgur1	1
107	The_Quack_Dealer	1
107	claivin	1
107	MAns_44	1
107	Freak_Genius	1
107	Hisiste	1
107	stahouo	1
107	MeetTheWollo	1
