rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1078
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	NotMeanttoChange	253
16	Inbefour	236
17	Cowison	234
17	fffMike	234
19	ZeroKraken	211
20	OtariCharlie	209
21	MilleGrug	192
22	thescout7	181
23	Blaiku	177
24	Di_infiri	166
25	The_SlideV5	158
26	pintsizedrogue	147
27	500am	120
27	XxCookiequeenxX	120
29	Quotary	116
30	Arceus1975	108
31	Eraxa	94
32	Frozil12	77
33	Legendosh	74
34	RobotMinion101	72
35	lordpipe	71
36	Kakolbus	64
36	Groundler	64
38	fr_ser	39
38	MyNameIsJobo	39
40	Blackberry1310	36
41	jnp_gaming	34
42	jacxhadow	33
43	Bandito_Roamer	28
43	Sky_light_KING	28
43	h2p_emrld	28
46	m_be9	27
47	Notta	26
48	chipklip	23
49	TheSecondLord	21
50	Rumpletaezer	20
51	burbankbuilder28	19
52	Wowful	18
53	The_slideV3	17
53	KG1999	17
55	joethahobo	14
55	OfficerAnvil	14
57	pappaberg	12
57	alderban107	12
59	PhantomsGhost_	11
59	Merv__	11
59	oreee	11
59	Hermanni__	11
59	EcksD	11
59	Zoeyfortnite	11
65	TheShyPig	8
65	Deathkob	8
65	El_Jalapeno	8
68	titanlax	7
68	sebastiensaborio	7
70	beeperbeeper5	6
70	M_Patata	6
70	MonitorLizards	6
70	Lord_Jord	6
70	Spacewardharpy7	6
70	MasterNueve	6
70	oxfordschool	6
77	_Dean_123	5
77	egglapras	5
77	CaptainDeadBread	5
77	lillips	5
81	JEWISHBadenBeele	4
81	KarlKaek	4
81	CliffEmAll	4
81	kekhon	4
81	PigDab	4
81	MakeHistory157	4
81	sp00ky_ghost977	4
81	lcvezra	4
89	AuroraValkyrie	3
89	Incinere	3
89	emrekn	3
89	Soplight	3
89	TechnoNinja64	3
94	_Virify_	2
94	rarrq	2
94	MattieHD	2
94	Inchef	2
94	xxPipperDipperxx	2
94	FishyBoy3811	2
94	Maenara	2
94	fluddd	2
94	Smoke____	2
103	hm947	1
103	Natofthese	1
103	MrExplorer	1
103	SteveCraftBlocks	1
103	Fullut	1
103	Chromary	1
103	King_Pancake1	1
103	yulgur1	1
103	The_Quack_Dealer	1
103	claivin	1
103	Freak_Genius	1
103	Hisiste	1
103	stahouo	1
103	MeetTheWollo	1
