rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	NotMeanttoChange	253
16	Inbefour	236
17	Cowison	234
17	fffMike	234
19	PlasticOtari	214
20	ZeroKraken	211
21	MilleGrug	196
22	thescout7	181
23	500am	179
24	Blaiku	177
25	Di_infiri	166
26	The_SlideV5	158
27	pintsizedrogue	151
28	Marbz_	139
29	Quotary	121
30	XxCookiequeenxX	120
31	Arceus1975	108
32	Eraxa	94
33	Frozil12	84
34	Legendosh	74
35	RobotMinion101	72
36	lordpipe	71
37	Kakolbus	64
37	Groundler	64
39	fr_ser	39
39	MyNameIsJobo	39
39	Spacewardharpy7	39
42	Blackberry1310	36
43	jnp_gaming	34
44	jacxhadow	33
45	Bandito_Roamer	28
45	Sky_light_KING	28
45	h2p_emrld	28
48	m_be9	27
49	Notta	26
50	TheSecondLord	25
51	chipklip	23
52	Rumpletaezer	20
53	burbankbuilder28	19
53	Jiminie	19
55	Wowful	18
56	The_slideV3	17
56	KG1999	17
58	Smoke____	16
59	joethahobo	15
60	OfficerAnvil	14
61	pappaberg	12
61	alderban107	12
63	PhantomsGhost_	11
63	Merv__	11
63	oreee	11
63	Hermanni__	11
63	EcksD	11
63	Zoeyfortnite	11
69	Lord_Jord	10
70	TheShyPig	8
70	Deathkob	8
70	El_Jalapeno	8
73	titanlax	7
73	sebastiensaborio	7
75	beeperbeeper5	6
75	M_Patata	6
75	MonitorLizards	6
75	MasterNueve	6
75	oxfordschool	6
80	_Dean_123	5
80	egglapras	5
80	CaptainDeadBread	5
80	lillips	5
84	JEWISHBadenBeele	4
84	KarlKaek	4
84	CliffEmAll	4
84	kekhon	4
84	PigDab	4
84	MakeHistory157	4
84	sp00ky_ghost977	4
84	lcvezra	4
92	AuroraValkyrie	3
92	Incinere	3
92	emrekn	3
92	Soplight	3
92	TechnoNinja64	3
97	_Virify_	2
97	EMC_	2
97	rarrq	2
97	MattieHD	2
97	Inchef	2
97	xxPipperDipperxx	2
97	FishyBoy3811	2
97	Maenara	2
97	fluddd	2
106	Menthas	1
106	hm947	1
106	MrExplorer	1
106	SteveCraftBlocks	1
106	Fullut	1
106	Chromary	1
106	King_Pancake1	1
106	yulgur1	1
106	The_Quack_Dealer	1
106	claivin	1
106	MAns_44	1
106	Freak_Genius	1
106	Hisiste	1
106	stahouo	1
106	MeetTheWollo	1
