rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderxz3	737
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	T045RTY	356
13	EngagedGrub41	355
13	xolstoi	355
15	Mattesco	345
16	Historical_Sand	339
17	PlasticOtari	272
18	NotMeanttoChange	253
19	Inbefour	236
20	Cowison	234
20	fffMike	234
22	ZeroKraken	211
23	MilleGrug	196
24	500am	190
25	thescout7	181
26	Blaiku	177
27	Di_infiri	166
28	pintsizedrogue	158
28	The_SlideV5	158
30	Marbz_	139
31	Quotary	121
32	XxCookiequeenxX	120
33	Arceus1975	108
34	TheSecondLord	106
35	Eraxa	94
36	Frozil20	84
37	Legendosh	74
38	luseis	73
39	RobotMinion101	72
40	lordpipe	71
41	Kakolbus	64
41	Groundler	64
43	Kowcio_	57
44	EcksD	53
45	Crowman1	49
46	PazinGaming	44
47	fr_ser	39
47	MyNameIsJobo	39
47	Spacewardharpy7	39
50	Blackberry1310	36
51	jnp_gaming	34
52	jacxhadow	33
53	AdmiralSmoke	32
54	EMC_	29
55	Bandito_Roamer	28
55	IamCL4SSY	28
55	h2p_emrld	28
58	m_be9	27
59	Notta	26
60	Alteriity	24
61	Tyrannosplart	23
62	Snowflowe	22
63	Rumpletaezer	20
64	joethahobo	19
64	burbankbuilder28	19
66	Wowful	18
67	The_slideV3	17
67	_Mythic____	17
69	Merv__	14
69	Da_Boss_Rani	14
69	OfficerAnvil	14
72	LeauVox4921	13
73	pappaberg	12
73	alderban107	12
75	PhantomsGhost_	11
75	oreee	11
75	YungMaki	11
75	Hermanni__	11
75	Zoeyfortnite	11
80	Rebytre	10
80	Lord_Jord	10
82	StinkyDiplomat	9
83	TheShyPig	8
83	LeonelSalamanca	8
83	Deathkob	8
83	El_Jalapeno	8
87	titanlax	7
87	Steelynan	7
89	beeperbeeper5	6
89	M_Patata	6
89	MonitorLizards	6
89	MasterNueve	6
89	UCP_TheKingK	6
89	ConnorDanky_	6
95	Mr_Byzantine	5
95	Lez_	5
95	_Dean_123	5
95	lorpus	5
95	CaptainDeadBread	5
95	lillips	5
101	Badenbeele	4
101	KarlKaek	4
101	CliffEmAll	4
101	kekhon	4
101	PigDab	4
101	MakeHistory157	4
101	sp00ky_ghost977	4
101	lcvezra	4
109	AuroraValkyrie	3
109	Incinere	3
109	emrekn	3
109	Soplight	3
109	TechnoNinja64	3
109	Jimb0nat0r	3
115	_Virify_	2
115	Huwulling	2
115	rarrq	2
115	MattieHD	2
115	Smashic	2
115	Inchef	2
115	xxPipperDipperxx	2
115	oscminus	2
115	FishyBoy3811	2
115	Maenara	2
115	Fuad_R	2
115	fluddd	2
127	NatalieTW	1
127	hm947	1
127	MrExplorer	1
127	SteveCraftBlocks	1
127	Fullut	1
127	gcaisawesome	1
127	Chromary	1
127	King_Pancake1	1
127	yulgur1	1
127	masskedman	1
127	The_Quack_Dealer	1
127	claivin	1
127	MAns_44	1
127	FreakGenius	1
127	Hisiste	1
127	xzvu	1
127	MirielThePastor	1
