rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	NotMeanttoChange	253
16	Inbefour	236
17	Cowison	234
17	fffMike	234
19	ZeroKraken	211
20	MilleGrug	196
21	500am	190
22	thescout7	181
23	Blaiku	177
24	Di_infiri	166
25	The_SlideV5	158
26	pintsizedrogue	153
27	Marbz_	139
28	Quotary	121
29	XxCookiequeenxX	120
30	Arceus1975	108
31	Eraxa	94
32	Frozil12	84
33	Legendosh	74
34	RobotMinion101	72
35	lordpipe	71
36	Kakolbus	64
36	Groundler	64
38	fr_ser	39
38	MyNameIsJobo	39
38	Spacewardharpy7	39
41	Blackberry1310	36
42	jnp_gaming	34
43	jacxhadow	33
44	EMC_	29
45	Bandito_Roamer	28
45	TheSecondLord	28
45	Sky_light_KING	28
45	h2p_emrld	28
49	m_be9	27
50	Notta	26
51	chipklip	23
52	Rumpletaezer	20
53	burbankbuilder28	19
53	Jiminie	19
55	Wowful	18
56	Mattesco	17
56	The_slideV3	17
56	KG1999	17
59	Smoke____	16
60	joethahobo	15
61	OfficerAnvil	14
62	Merv__	13
63	pappaberg	12
63	alderban107	12
65	PhantomsGhost_	11
65	oreee	11
65	Hermanni__	11
65	EcksD	11
65	Zoeyfortnite	11
70	Lord_Jord	10
71	TheShyPig	8
71	Deathkob	8
71	El_Jalapeno	8
74	titanlax	7
74	Steelynan	7
76	beeperbeeper5	6
76	M_Patata	6
76	MonitorLizards	6
76	MasterNueve	6
76	oxfordschool	6
81	_Dean_123	5
81	egglapras	5
81	CaptainDeadBread	5
81	lillips	5
85	JEWISHBadenBeele	4
85	KarlKaek	4
85	CliffEmAll	4
85	kekhon	4
85	PigDab	4
85	MakeHistory157	4
85	sp00ky_ghost977	4
85	lcvezra	4
93	AuroraValkyrie	3
93	Incinere	3
93	emrekn	3
93	Soplight	3
93	TechnoNinja64	3
98	_Virify_	2
98	rarrq	2
98	MattieHD	2
98	Inchef	2
98	xxPipperDipperxx	2
98	FishyBoy3811	2
98	Maenara	2
98	fluddd	2
106	Menthas	1
106	hm947	1
106	MrExplorer	1
106	SteveCraftBlocks	1
106	Fullut	1
106	gcaisawesome	1
106	Chromary	1
106	King_Pancake1	1
106	yulgur1	1
106	The_Quack_Dealer	1
106	claivin	1
106	MAns_44	1
106	Freak_Genius	1
106	Hisiste	1
106	stahouo	1
106	MeetTheWollo	1
