rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	NotMeanttoChange	253
16	Inbefour	236
17	Cowison	234
17	fffMike	234
19	PlasticOtari	212
20	ZeroKraken	211
21	MilleGrug	196
22	thescout7	181
23	Blaiku	177
24	Di_infiri	166
25	The_SlideV5	158
26	pintsizedrogue	147
27	500am	127
28	XxCookiequeenxX	120
29	Quotary	116
30	Arceus1975	108
31	Eraxa	94
32	Frozil12	84
33	Legendosh	74
34	RobotMinion101	72
35	lordpipe	71
36	Kakolbus	64
36	Groundler	64
38	fr_ser	39
38	MyNameIsJobo	39
40	Blackberry1310	36
41	jnp_gaming	34
42	jacxhadow	33
43	Bandito_Roamer	28
43	Sky_light_KING	28
43	h2p_emrld	28
46	m_be9	27
47	Notta	26
48	chipklip	23
49	TheSecondLord	21
50	Rumpletaezer	20
51	burbankbuilder28	19
52	Wowful	18
53	The_slideV3	17
53	KG1999	17
55	Smoke____	16
56	joethahobo	14
56	OfficerAnvil	14
58	pappaberg	12
58	alderban107	12
60	PhantomsGhost_	11
60	Merv__	11
60	oreee	11
60	Hermanni__	11
60	EcksD	11
60	Zoeyfortnite	11
66	TheShyPig	8
66	Deathkob	8
66	El_Jalapeno	8
69	titanlax	7
69	sebastiensaborio	7
71	beeperbeeper5	6
71	M_Patata	6
71	MonitorLizards	6
71	Lord_Jord	6
71	Spacewardharpy7	6
71	MasterNueve	6
71	oxfordschool	6
78	_Dean_123	5
78	egglapras	5
78	CaptainDeadBread	5
78	lillips	5
82	JEWISHBadenBeele	4
82	KarlKaek	4
82	CliffEmAll	4
82	kekhon	4
82	PigDab	4
82	MakeHistory157	4
82	sp00ky_ghost977	4
82	lcvezra	4
90	AuroraValkyrie	3
90	Incinere	3
90	emrekn	3
90	Soplight	3
90	TechnoNinja64	3
95	_Virify_	2
95	rarrq	2
95	MattieHD	2
95	Inchef	2
95	xxPipperDipperxx	2
95	FishyBoy3811	2
95	Maenara	2
95	fluddd	2
103	hm947	1
103	Natofthese	1
103	MrExplorer	1
103	SteveCraftBlocks	1
103	Fullut	1
103	Marbz_	1
103	Chromary	1
103	King_Pancake1	1
103	yulgur1	1
103	The_Quack_Dealer	1
103	claivin	1
103	MAns_44	1
103	Freak_Genius	1
103	Hisiste	1
103	stahouo	1
103	MeetTheWollo	1
