rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderxz3	737
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	Mattesco	394
13	T045RTY	356
14	EngagedGrub41	355
14	xolstoi	355
16	Historical_Sand	339
17	PlasticOtari	272
18	NotMeanttoChange	253
19	Inbefour	236
20	Cowison	234
20	fffMike	234
22	ZeroKraken	211
23	MilleGrug	196
24	500am	190
25	Marbz_	184
26	thescout7	181
27	Blaiku	177
28	Di_infiri	166
29	pintsizedrogue	158
29	The_SlideV5	158
31	Soplight	138
32	Quotary	121
33	XxCookiequeenxX	120
34	Arceus1975	108
35	TheSecondLord	106
36	Eraxa	94
37	Frozil20	84
38	Legendosh	74
39	luseis	73
40	RobotMinion101	72
41	lordpipe	71
42	Kakolbus	64
42	Groundler	64
44	Kowcio_	57
45	EcksD	53
46	Crowman1	49
47	PazinGaming	46
48	fr_ser	39
48	MyNameIsJobo	39
48	Spacewardharpy7	39
51	Blackberry1310	36
52	jnp_gaming	34
53	jacxhadow	33
54	AdmiralSmoke	32
55	EMC_	29
56	Bandito_Roamer	28
56	IamCL4SSY	28
56	h2p_emrld	28
59	m_be9	27
60	Notta	26
61	Alteriity	24
62	Tyrannosplart	23
63	Snowflowe	22
64	Rumpletaezer	20
65	joethahobo	19
65	burbankbuilder28	19
67	Wowful	18
68	The_slideV3	17
68	_Mythic____	17
70	Merv__	14
70	Da_Boss_Rani	14
70	OfficerAnvil	14
73	LeauVox4921	13
74	pappaberg	12
74	alderban107	12
76	PhantomsGhost_	11
76	oreee	11
76	YungMaki	11
76	Hermanni__	11
76	Zoeyfortnite	11
81	Rebytre	10
81	Lord_Jord	10
83	StinkyDiplomat	9
84	TheShyPig	8
84	LeonelSalamanca	8
84	Deathkob	8
84	El_Jalapeno	8
88	titanlax	7
88	Steelynan	7
90	beeperbeeper5	6
90	M_Patata	6
90	MonitorLizards	6
90	MasterNueve	6
90	UCP_TheKingK	6
90	ConnorDanky_	6
96	Mr_Byzantine	5
96	Lez_	5
96	_Dean_123	5
96	lorpus	5
96	CaptainDeadBread	5
96	lillips	5
102	Badenbeele	4
102	KarlKaek	4
102	CliffEmAll	4
102	kekhon	4
102	PigDab	4
102	MakeHistory157	4
102	sp00ky_ghost977	4
102	lcvezra	4
110	AuroraValkyrie	3
110	Incinere	3
110	emrekn	3
110	TechnoNinja64	3
110	Jimb0nat0r	3
115	_Virify_	2
115	Huwulling	2
115	rarrq	2
115	MattieHD	2
115	Smashic	2
115	Inchef	2
115	xxPipperDipperxx	2
115	oscminus	2
115	FishyBoy3811	2
115	Maenara	2
115	Fuad_R	2
115	fluddd	2
127	NatalieTW	1
127	hm947	1
127	MrExplorer	1
127	SteveCraftBlocks	1
127	Fullut	1
127	gcaisawesome	1
127	Chromary	1
127	King_Pancake1	1
127	yulgur1	1
127	masskedman	1
127	The_Quack_Dealer	1
127	claivin	1
127	MAns_44	1
127	FreakGenius	1
127	Hisiste	1
127	xzvu	1
127	MirielThePastor	1
