rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderxz3	737
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	T045RTY	356
13	EngagedGrub41	355
13	xolstoi	355
15	Historical_Sand	339
16	PlasticOtari	272
17	NotMeanttoChange	253
18	Inbefour	236
19	Cowison	234
19	fffMike	234
21	ZeroKraken	211
22	MilleGrug	196
23	500am	190
24	thescout7	181
25	Blaiku	177
26	Di_infiri	166
27	The_SlideV5	158
28	pintsizedrogue	155
29	Marbz_	139
30	Quotary	121
31	XxCookiequeenxX	120
32	Arceus1975	108
33	Eraxa	94
34	Frozil20	84
35	TheSecondLord	80
36	Legendosh	74
37	RobotMinion101	72
38	lordpipe	71
39	Kakolbus	64
39	Groundler	64
41	luseis	62
42	EcksD	53
43	Mattesco	51
44	Crowman1	49
45	fr_ser	39
45	MyNameIsJobo	39
45	Spacewardharpy7	39
48	Blackberry1310	36
49	jnp_gaming	34
50	jacxhadow	33
51	EMC_	29
52	Bandito_Roamer	28
52	IamCL4SSY	28
52	h2p_emrld	28
55	m_be9	27
56	Notta	26
57	Smoke____	25
58	Tyrannosplart	23
59	Snowflowe	22
60	Rumpletaezer	20
61	joethahobo	19
61	burbankbuilder28	19
63	Wowful	18
64	The_slideV3	17
64	Mythic1130	17
66	Merv__	14
66	Da_Boss_Rani	14
66	OfficerAnvil	14
69	LeauVox4921	13
70	pappaberg	12
70	alderban107	12
72	PhantomsGhost_	11
72	oreee	11
72	YungMaki	11
72	Hermanni__	11
72	Zoeyfortnite	11
77	Rebytre	10
77	Lord_Jord	10
79	TheShyPig	8
79	binman420	8
79	Deathkob	8
79	El_Jalapeno	8
83	titanlax	7
83	Steelynan	7
85	beeperbeeper5	6
85	M_Patata	6
85	MonitorLizards	6
85	MasterNueve	6
85	Kowcio_	6
85	ConnorDanky_	6
91	_Dean_123	5
91	lorpus	5
91	CaptainDeadBread	5
91	lillips	5
95	CadenSteele	4
95	KarlKaek	4
95	CliffEmAll	4
95	kekhon	4
95	PigDab	4
95	MakeHistory157	4
95	sp00ky_ghost977	4
95	lcvezra	4
103	AuroraValkyrie	3
103	Incinere	3
103	emrekn	3
103	Soplight	3
103	TechnoNinja64	3
108	_Virify_	2
108	rarrq	2
108	MattieHD	2
108	Inchef	2
108	xxPipperDipperxx	2
108	FishyBoy3811	2
108	Maenara	2
108	Fuad_R	2
108	fluddd	2
117	NatalieTW	1
117	hm947	1
117	MrExplorer	1
117	SteveCraftBlocks	1
117	Fullut	1
117	gcaisawesome	1
117	Chromary	1
117	King_Pancake1	1
117	yulgur1	1
117	masskedman	1
117	The_Quack_Dealer	1
117	claivin	1
117	MAns_44	1
117	FreakGenius	1
117	Hisiste	1
117	xzvu	1
117	MirielThePastor	1
117	Jimb0nat0r	1
