rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	542
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	PlasticOtari	272
16	NotMeanttoChange	253
17	Inbefour	236
18	Cowison	234
18	fffMike	234
20	ZeroKraken	211
21	MilleGrug	196
22	500am	190
23	thescout7	181
24	Blaiku	177
25	Di_infiri	166
26	The_SlideV5	158
27	pintsizedrogue	153
28	Marbz_	139
29	Quotary	121
30	XxCookiequeenxX	120
31	Arceus1975	108
32	Eraxa	94
33	Frozil12	84
34	Legendosh	74
35	RobotMinion101	72
36	lordpipe	71
37	Kakolbus	64
37	Groundler	64
39	fr_ser	39
39	MyNameIsJobo	39
39	Spacewardharpy7	39
42	Blackberry1310	36
43	jnp_gaming	34
44	jacxhadow	33
45	TheSecondLord	32
46	EMC_	29
47	Bandito_Roamer	28
47	Sky_light_KING	28
47	h2p_emrld	28
50	m_be9	27
51	Notta	26
52	chipklip	23
53	Mattesco	22
54	Rumpletaezer	20
54	Jiminie	20
56	burbankbuilder28	19
57	Wowful	18
58	The_slideV3	17
58	KG1999	17
60	Smoke____	16
61	joethahobo	15
62	Da_Boss_Rani	14
62	OfficerAnvil	14
64	Merv__	13
64	LeauVox4921	13
66	pappaberg	12
66	alderban107	12
66	EcksD	12
69	PhantomsGhost_	11
69	oreee	11
69	Hermanni__	11
69	Zoeyfortnite	11
73	Rebytre	10
73	Lord_Jord	10
75	TheShyPig	8
75	Deathkob	8
75	El_Jalapeno	8
78	titanlax	7
78	Steelynan	7
80	beeperbeeper5	6
80	M_Patata	6
80	MonitorLizards	6
80	MasterNueve	6
80	oxfordschool	6
85	_Dean_123	5
85	egglapras	5
85	CaptainDeadBread	5
85	lillips	5
89	JEWISHBadenBeele	4
89	KarlKaek	4
89	CliffEmAll	4
89	kekhon	4
89	PigDab	4
89	MakeHistory157	4
89	sp00ky_ghost977	4
89	lcvezra	4
97	AuroraValkyrie	3
97	Incinere	3
97	emrekn	3
97	Soplight	3
97	TechnoNinja64	3
102	_Virify_	2
102	rarrq	2
102	MattieHD	2
102	Inchef	2
102	xxPipperDipperxx	2
102	FishyBoy3811	2
102	Maenara	2
102	fluddd	2
110	Menthas	1
110	hm947	1
110	MrExplorer	1
110	SteveCraftBlocks	1
110	Fullut	1
110	gcaisawesome	1
110	Chromary	1
110	King_Pancake1	1
110	yulgur1	1
110	masskedman	1
110	The_Quack_Dealer	1
110	claivin	1
110	MAns_44	1
110	Freak_Genius	1
110	Hisiste	1
110	stahouo	1
110	MeetTheWollo	1
