rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	PlasticOtari	272
16	NotMeanttoChange	253
17	Inbefour	236
18	Cowison	234
18	fffMike	234
20	ZeroKraken	211
21	MilleGrug	196
22	500am	190
23	thescout7	181
24	Blaiku	177
25	Di_infiri	166
26	The_SlideV5	158
27	pintsizedrogue	153
28	Marbz_	139
29	Quotary	121
30	XxCookiequeenxX	120
31	Arceus1975	108
32	Eraxa	94
33	Frozil12	84
34	Legendosh	74
35	RobotMinion101	72
36	lordpipe	71
37	Kakolbus	64
37	Groundler	64
39	fr_ser	39
39	MyNameIsJobo	39
39	Spacewardharpy7	39
42	Blackberry1310	36
43	jnp_gaming	34
44	jacxhadow	33
45	TheSecondLord	32
46	EMC_	29
47	Bandito_Roamer	28
47	Sky_light_KING	28
47	h2p_emrld	28
50	m_be9	27
51	Notta	26
52	chipklip	23
53	Mattesco	22
54	Rumpletaezer	20
55	burbankbuilder28	19
55	Jiminie	19
57	Wowful	18
58	The_slideV3	17
58	KG1999	17
60	Smoke____	16
61	joethahobo	15
62	Da_Boss_Rani	14
62	OfficerAnvil	14
64	Merv__	13
65	pappaberg	12
65	alderban107	12
67	PhantomsGhost_	11
67	oreee	11
67	Hermanni__	11
67	EcksD	11
67	Zoeyfortnite	11
72	Lord_Jord	10
73	TheShyPig	8
73	Deathkob	8
73	El_Jalapeno	8
76	titanlax	7
76	Steelynan	7
78	beeperbeeper5	6
78	M_Patata	6
78	MonitorLizards	6
78	MasterNueve	6
78	oxfordschool	6
83	_Dean_123	5
83	egglapras	5
83	CaptainDeadBread	5
83	lillips	5
87	JEWISHBadenBeele	4
87	KarlKaek	4
87	CliffEmAll	4
87	kekhon	4
87	PigDab	4
87	MakeHistory157	4
87	sp00ky_ghost977	4
87	lcvezra	4
95	AuroraValkyrie	3
95	Incinere	3
95	emrekn	3
95	Soplight	3
95	TechnoNinja64	3
100	_Virify_	2
100	rarrq	2
100	MattieHD	2
100	Inchef	2
100	xxPipperDipperxx	2
100	Rebytre	2
100	FishyBoy3811	2
100	Maenara	2
100	fluddd	2
109	Menthas	1
109	hm947	1
109	MrExplorer	1
109	SteveCraftBlocks	1
109	Fullut	1
109	gcaisawesome	1
109	Chromary	1
109	King_Pancake1	1
109	yulgur1	1
109	The_Quack_Dealer	1
109	claivin	1
109	MAns_44	1
109	Freak_Genius	1
109	Hisiste	1
109	stahouo	1
109	MeetTheWollo	1
