rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderslayerxz3	736
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	T045RTY	356
13	EngagedGrub41	355
13	EcksDofficial	355
15	Historical_Sand	339
16	PlasticOtari	272
17	NotMeanttoChange	253
18	Inbefour	236
19	Cowison	234
19	fffMike	234
21	ZeroKraken	211
22	MilleGrug	196
23	500am	190
24	thescout7	181
25	Blaiku	177
26	Di_infiri	166
27	The_SlideV5	158
28	pintsizedrogue	155
29	Marbz_	139
30	Quotary	121
31	XxCookiequeenxX	120
32	Arceus1975	108
33	Eraxa	94
34	Frozil20	84
35	Legendosh	74
36	TheSecondLord	72
36	RobotMinion101	72
38	lordpipe	71
39	Kakolbus	64
39	Groundler	64
41	Jiminie	62
42	EcksD	53
43	Mattesco	43
44	fr_ser	39
44	MyNameIsJobo	39
44	Spacewardharpy7	39
47	Blackberry1310	36
48	jnp_gaming	34
49	jacxhadow	33
50	EMC_	29
51	Bandito_Roamer	28
51	Sky_light_KING	28
51	h2p_emrld	28
54	m_be9	27
55	Notta	26
56	Smoke____	25
57	chipklip	23
58	Snowflowe	22
59	Rumpletaezer	20
60	joethahobo	19
60	burbankbuilder28	19
62	Wowful	18
63	The_slideV3	17
63	KG1999	17
65	Merv__	14
65	Da_Boss_Rani	14
65	OfficerAnvil	14
68	LeauVox4921	13
69	pappaberg	12
69	alderban107	12
71	PhantomsGhost_	11
71	oreee	11
71	Hermanni__	11
71	Zoeyfortnite	11
75	Rebytre	10
75	Lord_Jord	10
77	TheShyPig	8
77	binman420	8
77	Deathkob	8
77	El_Jalapeno	8
81	titanlax	7
81	Steelynan	7
83	beeperbeeper5	6
83	M_Patata	6
83	MonitorLizards	6
83	MasterNueve	6
83	oxfordschool	6
88	_Dean_123	5
88	egglapras	5
88	CaptainDeadBread	5
88	lillips	5
92	JEWISHBadenBeele	4
92	KarlKaek	4
92	CliffEmAll	4
92	kekhon	4
92	PigDab	4
92	MakeHistory157	4
92	sp00ky_ghost977	4
92	lcvezra	4
100	AuroraValkyrie	3
100	Incinere	3
100	emrekn	3
100	Soplight	3
100	TechnoNinja64	3
105	_Virify_	2
105	rarrq	2
105	MattieHD	2
105	Inchef	2
105	xxPipperDipperxx	2
105	FishyBoy3811	2
105	Maenara	2
105	Fuad_R	2
105	fluddd	2
114	Menthas	1
114	hm947	1
114	MrExplorer	1
114	SteveCraftBlocks	1
114	Fullut	1
114	gcaisawesome	1
114	Chromary	1
114	King_Pancake1	1
114	yulgur1	1
114	masskedman	1
114	The_Quack_Dealer	1
114	claivin	1
114	MAns_44	1
114	Freak_Genius	1
114	Hisiste	1
114	stahouo	1
114	MeetTheWollo	1
