rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderxz3	737
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	T045RTY	356
13	EngagedGrub41	355
13	xolstoi	355
15	Historical_Sand	339
16	Mattesco	284
17	PlasticOtari	272
18	NotMeanttoChange	253
19	Inbefour	236
20	Cowison	234
20	fffMike	234
22	ZeroKraken	211
23	MilleGrug	196
24	500am	190
25	thescout7	181
26	Blaiku	177
27	Di_infiri	166
28	pintsizedrogue	158
28	The_SlideV5	158
30	Marbz_	139
31	Quotary	121
32	XxCookiequeenxX	120
33	Arceus1975	108
34	TheSecondLord	104
35	Eraxa	94
36	Frozil20	84
37	Legendosh	74
38	luseis	73
39	RobotMinion101	72
40	lordpipe	71
41	Kakolbus	64
41	Groundler	64
43	Kowcio_	57
44	EcksD	53
45	Crowman1	49
46	fr_ser	39
46	MyNameIsJobo	39
46	Spacewardharpy7	39
49	Blackberry1310	36
50	jnp_gaming	34
51	jacxhadow	33
52	AdmiralSmoke	32
53	EMC_	29
54	Bandito_Roamer	28
54	IamCL4SSY	28
54	h2p_emrld	28
57	m_be9	27
58	Notta	26
59	Alteriity	24
60	Tyrannosplart	23
61	Snowflowe	22
62	Rumpletaezer	20
63	joethahobo	19
63	burbankbuilder28	19
65	Wowful	18
66	The_slideV3	17
66	_Mythic____	17
68	Merv__	14
68	Da_Boss_Rani	14
68	OfficerAnvil	14
71	LeauVox4921	13
72	pappaberg	12
72	alderban107	12
74	PhantomsGhost_	11
74	oreee	11
74	YungMaki	11
74	Hermanni__	11
74	Zoeyfortnite	11
79	Rebytre	10
79	Lord_Jord	10
81	StinkyDiplomat	9
82	TheShyPig	8
82	LeonelSalamanca	8
82	Deathkob	8
82	El_Jalapeno	8
86	titanlax	7
86	Steelynan	7
88	beeperbeeper5	6
88	M_Patata	6
88	MonitorLizards	6
88	MasterNueve	6
88	UCP_TheKingK	6
88	ConnorDanky_	6
94	Mr_Byzantine	5
94	Lez_	5
94	_Dean_123	5
94	lorpus	5
94	CaptainDeadBread	5
94	lillips	5
100	Badenbeele	4
100	KarlKaek	4
100	CliffEmAll	4
100	kekhon	4
100	PigDab	4
100	MakeHistory157	4
100	sp00ky_ghost977	4
100	lcvezra	4
108	AuroraValkyrie	3
108	Incinere	3
108	emrekn	3
108	Soplight	3
108	TechnoNinja64	3
108	Jimb0nat0r	3
114	_Virify_	2
114	Huwulling	2
114	rarrq	2
114	MattieHD	2
114	Inchef	2
114	xxPipperDipperxx	2
114	oscminus	2
114	FishyBoy3811	2
114	Maenara	2
114	Fuad_R	2
114	fluddd	2
125	NatalieTW	1
125	hm947	1
125	MrExplorer	1
125	SteveCraftBlocks	1
125	Fullut	1
125	gcaisawesome	1
125	Chromary	1
125	King_Pancake1	1
125	yulgur1	1
125	masskedman	1
125	The_Quack_Dealer	1
125	claivin	1
125	MAns_44	1
125	FreakGenius	1
125	Hisiste	1
125	xzvu	1
125	MirielThePastor	1
