rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderxz3	737
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	T045RTY	356
13	EngagedGrub41	355
13	xolstoi	355
15	Historical_Sand	339
16	PlasticOtari	272
17	NotMeanttoChange	253
18	Inbefour	236
19	Cowison	234
19	fffMike	234
21	ZeroKraken	211
22	MilleGrug	196
23	500am	190
24	thescout7	181
25	Blaiku	177
26	Di_infiri	166
27	The_SlideV5	158
28	pintsizedrogue	157
29	Marbz_	139
30	Quotary	121
31	XxCookiequeenxX	120
32	Arceus1975	108
33	TheSecondLord	104
34	Eraxa	94
35	Frozil20	84
36	Legendosh	74
37	RobotMinion101	72
38	lordpipe	71
39	Kakolbus	64
39	Groundler	64
41	luseis	62
42	Mattesco	58
43	EcksD	53
44	Crowman1	49
45	fr_ser	39
45	MyNameIsJobo	39
45	Spacewardharpy7	39
48	Blackberry1310	36
49	jnp_gaming	34
50	jacxhadow	33
51	EMC_	29
52	Bandito_Roamer	28
52	IamCL4SSY	28
52	h2p_emrld	28
55	m_be9	27
56	Notta	26
57	Smoke____	25
58	Tyrannosplart	23
59	Snowflowe	22
60	Rumpletaezer	20
61	joethahobo	19
61	burbankbuilder28	19
63	Wowful	18
64	The_slideV3	17
64	Mythic1130	17
66	Merv__	14
66	Da_Boss_Rani	14
66	OfficerAnvil	14
69	LeauVox4921	13
70	pappaberg	12
70	alderban107	12
72	PhantomsGhost_	11
72	oreee	11
72	YungMaki	11
72	Hermanni__	11
72	Zoeyfortnite	11
77	Rebytre	10
77	Lord_Jord	10
77	Kowcio_	10
80	TheShyPig	8
80	binman420	8
80	Deathkob	8
80	El_Jalapeno	8
84	titanlax	7
84	Steelynan	7
86	beeperbeeper5	6
86	M_Patata	6
86	MonitorLizards	6
86	MasterNueve	6
86	ConnorDanky_	6
91	Mr_Byzantine	5
91	_Dean_123	5
91	lorpus	5
91	CaptainDeadBread	5
91	lillips	5
96	CadenSteele	4
96	KarlKaek	4
96	CliffEmAll	4
96	kekhon	4
96	PigDab	4
96	MakeHistory157	4
96	sp00ky_ghost977	4
96	lcvezra	4
104	AuroraValkyrie	3
104	Incinere	3
104	emrekn	3
104	Soplight	3
104	TechnoNinja64	3
109	_Virify_	2
109	Lez_	2
109	rarrq	2
109	MattieHD	2
109	Inchef	2
109	xxPipperDipperxx	2
109	FishyBoy3811	2
109	Maenara	2
109	Fuad_R	2
109	fluddd	2
119	NatalieTW	1
119	hm947	1
119	MrExplorer	1
119	SteveCraftBlocks	1
119	Fullut	1
119	gcaisawesome	1
119	Chromary	1
119	King_Pancake1	1
119	yulgur1	1
119	masskedman	1
119	The_Quack_Dealer	1
119	claivin	1
119	MAns_44	1
119	FreakGenius	1
119	Hisiste	1
119	xzvu	1
119	MirielThePastor	1
119	Jimb0nat0r	1
