rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	NotMeanttoChange	253
16	Inbefour	236
17	Cowison	234
17	fffMike	234
19	PlasticOtari	212
20	ZeroKraken	211
21	MilleGrug	196
22	thescout7	181
23	Blaiku	177
24	Di_infiri	166
25	The_SlideV5	158
26	pintsizedrogue	147
27	500am	129
28	Quotary	121
29	XxCookiequeenxX	120
30	Arceus1975	108
31	Eraxa	94
32	Frozil12	84
33	Legendosh	74
34	RobotMinion101	72
35	lordpipe	71
36	Kakolbus	64
36	Groundler	64
38	fr_ser	39
38	MyNameIsJobo	39
38	Spacewardharpy7	39
41	Blackberry1310	36
42	jnp_gaming	34
43	jacxhadow	33
44	Bandito_Roamer	28
44	Sky_light_KING	28
44	h2p_emrld	28
47	m_be9	27
48	Notta	26
49	TheSecondLord	25
50	chipklip	23
51	Rumpletaezer	20
52	burbankbuilder28	19
53	Wowful	18
54	The_slideV3	17
54	KG1999	17
56	Smoke____	16
57	joethahobo	15
58	OfficerAnvil	14
59	pappaberg	12
59	alderban107	12
61	PhantomsGhost_	11
61	Merv__	11
61	oreee	11
61	Hermanni__	11
61	EcksD	11
61	Zoeyfortnite	11
67	Lord_Jord	10
68	TheShyPig	8
68	Deathkob	8
68	El_Jalapeno	8
71	titanlax	7
71	sebastiensaborio	7
73	beeperbeeper5	6
73	M_Patata	6
73	MonitorLizards	6
73	MasterNueve	6
73	oxfordschool	6
78	_Dean_123	5
78	egglapras	5
78	CaptainDeadBread	5
78	lillips	5
82	JEWISHBadenBeele	4
82	KarlKaek	4
82	CliffEmAll	4
82	kekhon	4
82	PigDab	4
82	MakeHistory157	4
82	sp00ky_ghost977	4
82	lcvezra	4
90	AuroraValkyrie	3
90	Incinere	3
90	emrekn	3
90	Soplight	3
90	TechnoNinja64	3
95	_Virify_	2
95	EMC_	2
95	rarrq	2
95	MattieHD	2
95	Inchef	2
95	xxPipperDipperxx	2
95	FishyBoy3811	2
95	Maenara	2
95	fluddd	2
104	Menthas	1
104	hm947	1
104	MrExplorer	1
104	SteveCraftBlocks	1
104	Fullut	1
104	Marbz_	1
104	Chromary	1
104	King_Pancake1	1
104	yulgur1	1
104	The_Quack_Dealer	1
104	claivin	1
104	MAns_44	1
104	Freak_Genius	1
104	Hisiste	1
104	stahouo	1
104	MeetTheWollo	1
