rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	Hyp3rion_	80768
2	thewindmillman	3149
3	Winklepicker279	2093
4	eitanzaki	1337
5	Mahoose	1095
6	mwrty	1085
7	Enderxz3	737
8	noam464	720
9	Jackattack53	651
10	ProfessorBee	627
11	MixerDixer	624
12	ImpavidArcher	564
13	Mattesco	394
14	T045RTY	356
15	EngagedGrub41	355
15	xolstoi	355
17	Historical_Sand	339
18	PlasticOtari	272
19	NotMeanttoChange	253
20	Inbefour	236
21	Cowison	234
21	fffMike	234
23	ZeroKraken	211
24	MilleGrug	196
25	500am	190
26	Marbz_	184
27	thescout7	181
28	Blaiku	177
29	Di_infiri	166
30	pintsizedrogue	158
30	The_SlideV5	158
32	Soplight	138
33	Quotary	121
34	XxCookiequeenxX	120
35	Arceus1975	108
36	TheSecondLord	106
37	Eraxa	94
38	Frozil20	84
39	Legendosh	74
40	luseis	73
41	RobotMinion101	72
42	lordpipe	71
43	Kakolbus	64
43	Groundler	64
45	Kowcio_	57
46	EcksD	53
47	Crowman1	49
48	PazinGaming	46
49	fr_ser	39
49	MyNameIsJobo	39
49	Spacewardharpy7	39
52	Blackberry1310	36
53	jnp_gaming	34
54	jacxhadow	33
55	AdmiralSmoke	32
56	EMC_	29
57	Bandito_Roamer	28
57	IamCL4SSY	28
57	h2p_emrld	28
60	m_be9	27
61	Notta	26
62	Alteriity	24
63	Tyrannosplart	23
64	Snowflowe	22
65	Rumpletaezer	20
66	joethahobo	19
66	burbankbuilder28	19
68	Wowful	18
69	The_slideV3	17
69	_Mythic____	17
71	Merv__	14
71	Da_Boss_Rani	14
71	OfficerAnvil	14
74	LeauVox4921	13
75	pappaberg	12
75	alderban107	12
77	PhantomsGhost_	11
77	oreee	11
77	YungMaki	11
77	Hermanni__	11
77	Zoeyfortnite	11
82	Rebytre	10
82	Lord_Jord	10
84	StinkyDiplomat	9
85	TheShyPig	8
85	LeonelSalamanca	8
85	Deathkob	8
85	El_Jalapeno	8
89	titanlax	7
89	Steelynan	7
91	beeperbeeper5	6
91	M_Patata	6
91	MonitorLizards	6
91	MasterNueve	6
91	UCP_TheKingK	6
91	ConnorDanky_	6
97	Mr_Byzantine	5
97	Lez_	5
97	_Dean_123	5
97	lorpus	5
97	CaptainDeadBread	5
97	lillips	5
103	Badenbeele	4
103	KarlKaek	4
103	CliffEmAll	4
103	kekhon	4
103	PigDab	4
103	MakeHistory157	4
103	sp00ky_ghost977	4
103	lcvezra	4
111	AuroraValkyrie	3
111	Incinere	3
111	emrekn	3
111	TechnoNinja64	3
111	Jimb0nat0r	3
116	_Virify_	2
116	Huwulling	2
116	rarrq	2
116	MattieHD	2
116	Smashic	2
116	Inchef	2
116	xxPipperDipperxx	2
116	oscminus	2
116	FishyBoy3811	2
116	Maenara	2
116	Fuad_R	2
116	fluddd	2
128	NatalieTW	1
128	hm947	1
128	MrExplorer	1
128	SteveCraftBlocks	1
128	Fullut	1
128	gcaisawesome	1
128	Chromary	1
128	King_Pancake1	1
128	yulgur1	1
128	masskedman	1
128	The_Quack_Dealer	1
128	claivin	1
128	MAns_44	1
128	FreakGenius	1
128	Hisiste	1
128	xzvu	1
128	MirielThePastor	1
