rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	539
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	NotMeanttoChange	253
16	Inbefour	236
17	Cowison	234
17	fffMike	234
19	PlasticOtari	214
20	ZeroKraken	211
21	MilleGrug	196
22	500am	190
23	thescout7	181
24	Blaiku	177
25	Di_infiri	166
26	The_SlideV5	158
27	pintsizedrogue	153
28	Marbz_	139
29	Quotary	121
30	XxCookiequeenxX	120
31	Arceus1975	108
32	Eraxa	94
33	Frozil12	84
34	Legendosh	74
35	RobotMinion101	72
36	lordpipe	71
37	Kakolbus	64
37	Groundler	64
39	fr_ser	39
39	MyNameIsJobo	39
39	Spacewardharpy7	39
42	Blackberry1310	36
43	jnp_gaming	34
44	jacxhadow	33
45	TheSecondLord	30
46	EMC_	29
47	Bandito_Roamer	28
47	Sky_light_KING	28
47	h2p_emrld	28
50	m_be9	27
51	Notta	26
52	chipklip	23
53	Rumpletaezer	20
54	burbankbuilder28	19
54	Mattesco	19
54	Jiminie	19
57	Wowful	18
58	The_slideV3	17
58	KG1999	17
60	Smoke____	16
61	joethahobo	15
62	OfficerAnvil	14
63	Merv__	13
64	pappaberg	12
64	alderban107	12
66	PhantomsGhost_	11
66	oreee	11
66	Hermanni__	11
66	EcksD	11
66	Zoeyfortnite	11
71	Lord_Jord	10
72	TheShyPig	8
72	Deathkob	8
72	El_Jalapeno	8
75	titanlax	7
75	Steelynan	7
77	beeperbeeper5	6
77	M_Patata	6
77	MonitorLizards	6
77	MasterNueve	6
77	oxfordschool	6
82	_Dean_123	5
82	egglapras	5
82	CaptainDeadBread	5
82	lillips	5
86	JEWISHBadenBeele	4
86	KarlKaek	4
86	CliffEmAll	4
86	kekhon	4
86	PigDab	4
86	MakeHistory157	4
86	sp00ky_ghost977	4
86	lcvezra	4
94	AuroraValkyrie	3
94	Incinere	3
94	emrekn	3
94	Soplight	3
94	TechnoNinja64	3
99	_Virify_	2
99	rarrq	2
99	MattieHD	2
99	Inchef	2
99	xxPipperDipperxx	2
99	FishyBoy3811	2
99	Maenara	2
99	fluddd	2
107	Menthas	1
107	hm947	1
107	MrExplorer	1
107	SteveCraftBlocks	1
107	Fullut	1
107	gcaisawesome	1
107	Chromary	1
107	King_Pancake1	1
107	yulgur1	1
107	The_Quack_Dealer	1
107	claivin	1
107	MAns_44	1
107	Freak_Genius	1
107	Hisiste	1
107	stahouo	1
107	MeetTheWollo	1
