rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	Hyp3rion_	80768
2	thewindmillman	3149
3	Winklepicker279	2093
4	eitanzaki	1337
5	Mahoose	1095
6	mwrty	1085
7	Enderxz3	737
8	noam464	720
9	Jackattack53	651
10	ProfessorBee	627
11	MixerDixer	624
12	ImpavidArcher	564
13	Mattesco	405
14	T045RTY	356
15	EngagedGrub41	355
15	xolstoi	355
17	Historical_Sand	339
18	PlasticOtari	272
19	NotMeanttoChange	253
20	Inbefour	236
21	Cowison	234
21	fffMike	234
23	ZeroKraken	211
24	MilleGrug	196
25	500am	190
26	Marbz_	184
27	thescout7	181
28	Blaiku	177
29	Di_infiri	166
30	pintsizedrogue	158
30	The_SlideV5	158
32	Soplight	138
33	Quotary	121
34	XxCookiequeenxX	120
35	TheSecondLord	110
36	Arceus1975	108
37	Eraxa	94
38	Frozil20	84
39	Legendosh	74
40	luseis	73
41	RobotMinion101	72
42	lordpipe	71
43	Kakolbus	64
43	Groundler	64
45	Kowcio_	57
46	EcksD	53
47	Crowman1	49
48	PazinGaming	46
49	fr_ser	39
49	MyNameIsJobo	39
49	Spacewardharpy7	39
52	Blackberry1310	36
53	jnp_gaming	34
54	jacxhadow	33
55	AdmiralSmoke	32
56	EMC_	29
57	Bandito_Roamer	28
57	IamCL4SSY	28
57	h2p_emrld	28
60	m_be9	27
61	Notta	26
62	Alteriity	24
63	Tyrannosplart	23
64	Snowflowe	22
65	Rumpletaezer	20
66	joethahobo	19
66	burbankbuilder28	19
68	Wowful	18
69	The_slideV3	17
69	_Mythic____	17
71	Merv__	14
71	Da_Boss_Rani	14
71	OfficerAnvil	14
74	LeauVox4921	13
75	pappaberg	12
75	alderban107	12
77	PhantomsGhost_	11
77	oreee	11
77	YungMaki	11
77	Hermanni__	11
77	Zoeyfortnite	11
82	Rebytre	10
82	Lord_Jord	10
84	StinkyDiplomat	9
84	Jimb0nat0r	9
86	TheShyPig	8
86	LeonelSalamanca	8
86	Deathkob	8
86	El_Jalapeno	8
90	titanlax	7
90	Steelynan	7
92	beeperbeeper5	6
92	M_Patata	6
92	MonitorLizards	6
92	MasterNueve	6
92	UCP_TheKingK	6
92	ConnorDanky_	6
98	Mr_Byzantine	5
98	Lez_	5
98	_Dean_123	5
98	lorpus	5
98	CaptainDeadBread	5
98	lillips	5
104	Badenbeele	4
104	KarlKaek	4
104	CliffEmAll	4
104	kekhon	4
104	hanaryheatwave	4
104	PigDab	4
104	MakeHistory157	4
104	sp00ky_ghost977	4
104	lcvezra	4
113	AuroraValkyrie	3
113	Incinere	3
113	emrekn	3
113	TechnoNinja64	3
117	_Virify_	2
117	Huwulling	2
117	rarrq	2
117	MattieHD	2
117	Smashic	2
117	Inchef	2
117	xxPipperDipperxx	2
117	oscminus	2
117	FishyBoy3811	2
117	Maenara	2
117	Manaateee	2
117	Fuad_R	2
117	fluddd	2
130	NatalieTW	1
130	hm947	1
130	MrExplorer	1
130	SteveCraftBlocks	1
130	Fullut	1
130	gcaisawesome	1
130	Chromary	1
130	King_Pancake1	1
130	yulgur1	1
130	masskedman	1
130	The_Quack_Dealer	1
130	claivin	1
130	MAns_44	1
130	FreakGenius	1
130	Hisiste	1
130	xzvu	1
130	MirielThePastor	1
