rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	noam464	720
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	564
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	PlasticOtari	272
16	NotMeanttoChange	253
17	Inbefour	236
18	Cowison	234
18	fffMike	234
20	ZeroKraken	211
21	MilleGrug	196
22	500am	190
23	thescout7	181
24	Blaiku	177
25	Di_infiri	166
26	The_SlideV5	158
27	pintsizedrogue	155
28	Marbz_	139
29	Quotary	121
30	XxCookiequeenxX	120
31	Arceus1975	108
32	Eraxa	94
33	Frozil20	84
34	Legendosh	74
35	RobotMinion101	72
36	lordpipe	71
37	Kakolbus	64
37	Groundler	64
39	TheSecondLord	63
40	Jiminie	62
41	EcksD	53
42	Mattesco	43
43	fr_ser	39
43	MyNameIsJobo	39
43	Spacewardharpy7	39
46	Blackberry1310	36
47	jnp_gaming	34
48	jacxhadow	33
49	EMC_	29
50	Bandito_Roamer	28
50	Sky_light_KING	28
50	h2p_emrld	28
53	m_be9	27
54	Notta	26
55	chipklip	23
56	Snowflowe	22
57	Rumpletaezer	20
58	joethahobo	19
58	burbankbuilder28	19
60	Wowful	18
61	The_slideV3	17
61	KG1999	17
63	Smoke____	16
64	Merv__	14
64	Da_Boss_Rani	14
64	OfficerAnvil	14
67	LeauVox4921	13
68	pappaberg	12
68	alderban107	12
70	PhantomsGhost_	11
70	oreee	11
70	Hermanni__	11
70	Zoeyfortnite	11
74	Rebytre	10
74	Lord_Jord	10
76	TheShyPig	8
76	Deathkob	8
76	El_Jalapeno	8
79	titanlax	7
79	Steelynan	7
81	beeperbeeper5	6
81	M_Patata	6
81	MonitorLizards	6
81	MasterNueve	6
81	oxfordschool	6
86	_Dean_123	5
86	egglapras	5
86	CaptainDeadBread	5
86	lillips	5
90	JEWISHBadenBeele	4
90	KarlKaek	4
90	CliffEmAll	4
90	kekhon	4
90	PigDab	4
90	MakeHistory157	4
90	sp00ky_ghost977	4
90	lcvezra	4
98	AuroraValkyrie	3
98	Incinere	3
98	emrekn	3
98	Soplight	3
98	TechnoNinja64	3
103	_Virify_	2
103	rarrq	2
103	MattieHD	2
103	Inchef	2
103	xxPipperDipperxx	2
103	FishyBoy3811	2
103	Maenara	2
103	binman420	2
103	Fuad_R	2
103	fluddd	2
113	Menthas	1
113	hm947	1
113	MrExplorer	1
113	SteveCraftBlocks	1
113	Fullut	1
113	gcaisawesome	1
113	Chromary	1
113	King_Pancake1	1
113	yulgur1	1
113	masskedman	1
113	The_Quack_Dealer	1
113	claivin	1
113	MAns_44	1
113	Freak_Genius	1
113	Hisiste	1
113	stahouo	1
113	MeetTheWollo	1
