rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3146
2	Winklepicker279	2093
3	eitanzaki	1337
4	mwrty	1085
5	Mahoose	1080
6	noam464	716
7	Jackattack53	651
8	ProfessorBee	627
9	MixerDixer	624
10	Enderslayerxz3	576
11	ImpavidArcher	542
12	T045RTY	356
13	EcksDofficial	355
14	Historical_Sand	339
15	PlasticOtari	272
16	NotMeanttoChange	253
17	Inbefour	236
18	Cowison	234
18	fffMike	234
20	ZeroKraken	211
21	MilleGrug	196
22	500am	190
23	thescout7	181
24	Blaiku	177
25	Di_infiri	166
26	The_SlideV5	158
27	pintsizedrogue	153
28	Marbz_	139
29	Quotary	121
30	XxCookiequeenxX	120
31	Arceus1975	108
32	Eraxa	94
33	Frozil12	84
34	Legendosh	74
35	RobotMinion101	72
36	lordpipe	71
37	Kakolbus	64
37	Groundler	64
39	fr_ser	39
39	MyNameIsJobo	39
39	Spacewardharpy7	39
42	Blackberry1310	36
43	jnp_gaming	34
44	jacxhadow	33
45	TheSecondLord	32
46	EMC_	29
47	Bandito_Roamer	28
47	Sky_light_KING	28
47	h2p_emrld	28
50	m_be9	27
51	Notta	26
52	chipklip	23
53	Mattesco	22
54	Rumpletaezer	20
55	burbankbuilder28	19
55	Jiminie	19
57	Wowful	18
58	The_slideV3	17
58	KG1999	17
60	Smoke____	16
61	joethahobo	15
62	Da_Boss_Rani	14
62	OfficerAnvil	14
64	Merv__	13
64	LeauVox4921	13
66	pappaberg	12
66	alderban107	12
68	PhantomsGhost_	11
68	oreee	11
68	Hermanni__	11
68	EcksD	11
68	Zoeyfortnite	11
73	Lord_Jord	10
74	TheShyPig	8
74	Deathkob	8
74	El_Jalapeno	8
77	titanlax	7
77	Steelynan	7
79	beeperbeeper5	6
79	M_Patata	6
79	MonitorLizards	6
79	MasterNueve	6
79	oxfordschool	6
84	_Dean_123	5
84	egglapras	5
84	CaptainDeadBread	5
84	lillips	5
88	JEWISHBadenBeele	4
88	KarlKaek	4
88	CliffEmAll	4
88	kekhon	4
88	PigDab	4
88	MakeHistory157	4
88	sp00ky_ghost977	4
88	lcvezra	4
96	AuroraValkyrie	3
96	Incinere	3
96	emrekn	3
96	Soplight	3
96	TechnoNinja64	3
101	_Virify_	2
101	rarrq	2
101	MattieHD	2
101	Inchef	2
101	xxPipperDipperxx	2
101	Rebytre	2
101	FishyBoy3811	2
101	Maenara	2
101	fluddd	2
110	Menthas	1
110	hm947	1
110	MrExplorer	1
110	SteveCraftBlocks	1
110	Fullut	1
110	gcaisawesome	1
110	Chromary	1
110	King_Pancake1	1
110	yulgur1	1
110	The_Quack_Dealer	1
110	claivin	1
110	MAns_44	1
110	Freak_Genius	1
110	Hisiste	1
110	stahouo	1
110	MeetTheWollo	1
