rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderxz3	736
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	T045RTY	356
13	EngagedGrub41	355
13	xolstoi	355
15	Historical_Sand	339
16	PlasticOtari	272
17	NotMeanttoChange	253
18	Inbefour	236
19	Cowison	234
19	fffMike	234
21	ZeroKraken	211
22	MilleGrug	196
23	500am	190
24	thescout7	181
25	Blaiku	177
26	Di_infiri	166
27	The_SlideV5	158
28	pintsizedrogue	155
29	Marbz_	139
30	Quotary	121
31	XxCookiequeenxX	120
32	Arceus1975	108
33	Eraxa	94
34	Frozil20	84
35	TheSecondLord	74
35	Legendosh	74
37	RobotMinion101	72
38	lordpipe	71
39	Kakolbus	64
39	Groundler	64
41	luseis	62
42	EcksD	53
43	Crowman1	49
44	Mattesco	45
45	fr_ser	39
45	MyNameIsJobo	39
45	Spacewardharpy7	39
48	Blackberry1310	36
49	jnp_gaming	34
50	jacxhadow	33
51	EMC_	29
52	Bandito_Roamer	28
52	IamCL4SSY	28
52	h2p_emrld	28
55	m_be9	27
56	Notta	26
57	Smoke____	25
58	Tyrannosplart	23
59	Snowflowe	22
60	Rumpletaezer	20
61	joethahobo	19
61	burbankbuilder28	19
63	Wowful	18
64	The_slideV3	17
64	Mythic1130	17
66	Merv__	14
66	Da_Boss_Rani	14
66	OfficerAnvil	14
69	LeauVox4921	13
70	pappaberg	12
70	alderban107	12
72	PhantomsGhost_	11
72	oreee	11
72	Hermanni__	11
72	Zoeyfortnite	11
76	Rebytre	10
76	Lord_Jord	10
76	YungMaki	10
79	TheShyPig	8
79	binman420	8
79	Deathkob	8
79	El_Jalapeno	8
83	titanlax	7
83	Steelynan	7
85	beeperbeeper5	6
85	M_Patata	6
85	MonitorLizards	6
85	MasterNueve	6
85	ConnorDanky_	6
90	_Dean_123	5
90	lorpus	5
90	CaptainDeadBread	5
90	lillips	5
94	CadenSteele	4
94	KarlKaek	4
94	CliffEmAll	4
94	kekhon	4
94	PigDab	4
94	MakeHistory157	4
94	sp00ky_ghost977	4
94	lcvezra	4
102	AuroraValkyrie	3
102	Incinere	3
102	emrekn	3
102	Soplight	3
102	TechnoNinja64	3
107	_Virify_	2
107	rarrq	2
107	MattieHD	2
107	Inchef	2
107	xxPipperDipperxx	2
107	FishyBoy3811	2
107	Maenara	2
107	Fuad_R	2
107	fluddd	2
116	NatalieTW	1
116	hm947	1
116	MrExplorer	1
116	SteveCraftBlocks	1
116	Fullut	1
116	gcaisawesome	1
116	Chromary	1
116	King_Pancake1	1
116	yulgur1	1
116	masskedman	1
116	The_Quack_Dealer	1
116	claivin	1
116	MAns_44	1
116	FreakGenius	1
116	Hisiste	1
116	xzvu	1
116	MirielThePastor	1
