rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass
1	thewindmillman	3149
2	Winklepicker279	2093
3	eitanzaki	1337
4	Mahoose	1095
5	mwrty	1085
6	Enderxz3	737
7	noam464	720
8	Jackattack53	651
9	ProfessorBee	627
10	MixerDixer	624
11	ImpavidArcher	564
12	T045RTY	356
13	EngagedGrub41	355
13	xolstoi	355
15	Historical_Sand	339
16	Mattesco	284
17	PlasticOtari	272
18	NotMeanttoChange	253
19	Inbefour	236
20	Cowison	234
20	fffMike	234
22	ZeroKraken	211
23	MilleGrug	196
24	500am	190
25	thescout7	181
26	Blaiku	177
27	Di_infiri	166
28	The_SlideV5	158
29	pintsizedrogue	157
30	Marbz_	139
31	Quotary	121
32	XxCookiequeenxX	120
33	Arceus1975	108
34	TheSecondLord	104
35	Eraxa	94
36	Frozil20	84
37	Legendosh	74
38	RobotMinion101	72
39	lordpipe	71
40	Kakolbus	64
40	Groundler	64
42	luseis	62
43	Kowcio_	57
44	EcksD	53
45	Crowman1	49
46	fr_ser	39
46	MyNameIsJobo	39
46	Spacewardharpy7	39
49	Blackberry1310	36
50	jnp_gaming	34
51	jacxhadow	33
52	EMC_	29
53	Bandito_Roamer	28
53	IamCL4SSY	28
53	h2p_emrld	28
56	m_be9	27
57	Notta	26
58	Smoke____	25
59	Tyrannosplart	23
60	Snowflowe	22
61	Rumpletaezer	20
62	joethahobo	19
62	burbankbuilder28	19
64	Wowful	18
65	The_slideV3	17
65	Mythic1130	17
67	Merv__	14
67	Da_Boss_Rani	14
67	OfficerAnvil	14
70	LeauVox4921	13
71	pappaberg	12
71	alderban107	12
73	PhantomsGhost_	11
73	oreee	11
73	YungMaki	11
73	Hermanni__	11
73	Zoeyfortnite	11
78	Rebytre	10
78	Lord_Jord	10
80	TheShyPig	8
80	binman420	8
80	Deathkob	8
80	El_Jalapeno	8
84	titanlax	7
84	Steelynan	7
86	beeperbeeper5	6
86	M_Patata	6
86	MonitorLizards	6
86	MasterNueve	6
86	UCP_TheKingK	6
86	ConnorDanky_	6
92	Mr_Byzantine	5
92	Lez_	5
92	_Dean_123	5
92	lorpus	5
92	CaptainDeadBread	5
92	lillips	5
98	CadenSteele	4
98	KarlKaek	4
98	CliffEmAll	4
98	kekhon	4
98	PigDab	4
98	MakeHistory157	4
98	sp00ky_ghost977	4
98	lcvezra	4
106	AuroraValkyrie	3
106	Incinere	3
106	emrekn	3
106	Soplight	3
106	TechnoNinja64	3
111	_Virify_	2
111	rarrq	2
111	MattieHD	2
111	Inchef	2
111	xxPipperDipperxx	2
111	FishyBoy3811	2
111	Maenara	2
111	Fuad_R	2
111	fluddd	2
120	NatalieTW	1
120	hm947	1
120	MrExplorer	1
120	SteveCraftBlocks	1
120	Fullut	1
120	gcaisawesome	1
120	Chromary	1
120	King_Pancake1	1
120	yulgur1	1
120	masskedman	1
120	The_Quack_Dealer	1
120	claivin	1
120	MAns_44	1
120	FreakGenius	1
120	Hisiste	1
120	xzvu	1
120	MirielThePastor	1
120	Jimb0nat0r	1
