rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	Blu3beast	149
3	Di_infiri	106
4	eitanzaki	70
5	diamondgolem35	68
6	Nagasaki_Riku	67
7	h2p_emrld	61
8	pintsizedrogue	55
9	Lord_Jord	52
10	djancak	38
11	1442	31
12	ImpavidArcher	27
12	hcb238	27
14	lcvezra	24
15	Ezekson	22
16	Blackberry1310	21
17	Xclax101	18
18	MattieHD	16
19	kekhon	14
20	hollowww	13
21	lillips	12
22	HellsSponge	11
23	Kouridragon	10
24	cytotoxaint	9
25	Akoot_	8
26	Inchef	7
26	SuperPooch06	7
28	BodaciousCake	6
28	M_Patata	6
28	MasterNueve	6
31	6king6colt6	5
31	_Dean_123	5
31	YungMaki	5
34	NotoriousNina	4
34	burbankbuilder28	4
34	Bumpy419	4
34	TheShyPig	4
34	TheSeismicDuck	4
34	DarlaMeow	4
34	Steelynan	4
41	Ssor69	3
41	Ardennes	3
41	ApophisNova	3
41	DC_XII	3
41	Nicky19	3
41	sufjanlover	3
41	_Bguette_	3
41	censorsheep	3
41	monky_irl	3
41	ItsDeltaMC	3
41	Western_1	3
41	BreadBacon	3
41	MyNamaSheff	3
54	Ailmast	2
54	SaucyDark	2
54	tramizu	2
54	titanlax	2
54	Marbz_	2
54	Studyhallsaver	2
54	RobotMinion101	2
54	Onennon	2
54	jewbacaman	2
54	UnThinkable2110	2
54	_Karmaa	2
54	Typadopoulos	2
54	DarkLawD	2
54	SkateboardR6	2
54	BlankityMcBlank	2
54	GlitchyPlate810	2
54	TechnoNinja64	2
54	PlasticOtari	2
72	Paleshield	1
72	Seyaboy	1
72	beeperbeeper5	1
72	rarrq	1
72	Cryptacity	1
72	12Magner05	1
72	ProfessorBee	1
72	Kkanot	1
72	sandmire	1
72	eiC_	1
72	thewindmillman	1
72	kars0n	1
72	regulator75	1
72	Donutt	1
72	Voxin2K	1
72	parapluu	1
72	ChrisKyleST3	1
72	chipklip	1
72	Freak_Genius	1
72	DukBob	1
72	fluddd	1
72	ayamefag	1
72	Kyrum2169	1
72	SammiWolfGirl	1
72	_TCARREIRA_	1
72	Wolverine4302	1
72	Yahrto	1
