rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	Blu3beast	149
3	EcksD	118
4	Di_infiri	106
5	eitanzaki	70
6	diamondgolem35	68
7	Nagasaki_Riku	67
8	h2p_emrld	61
9	Lord_Jord	51
10	pintsizedrogue	40
11	djancak	38
12	1442	31
13	ImpavidArcher	27
13	hcb238	27
15	lcvezra	24
16	Ezekson	22
17	Blackberry1310	21
18	Xclax101	18
19	MattieHD	16
20	kekhon	14
21	hollowww	13
22	lillips	12
23	HellsSponge	11
24	Kouridragon	10
25	cytotoxaint	9
26	Akoot_	8
27	Inchef	7
27	SuperPooch06	7
29	BodaciousCake	6
29	M_Patata	6
29	MasterNueve	6
32	6king6colt6	5
32	_Dean_123	5
32	YungMaki	5
35	NotoriousNina	4
35	burbankbuilder28	4
35	Bumpy419	4
35	TheShyPig	4
35	TheSeismicDuck	4
35	DarlaMeow	4
35	sebastiensaborio	4
42	Ssor69	3
42	Ardennes	3
42	ApophisNova	3
42	DC_XII	3
42	Nicky19	3
42	sufjanlover	3
42	_Bguette_	3
42	censorsheep	3
42	monky_irl	3
42	Western_1	3
42	BreadBacon	3
42	MyNamaSheff	3
54	Ailmast	2
54	SaucyDark	2
54	tramizu	2
54	titanlax	2
54	Marbz_	2
54	Studyhallsaver	2
54	RobotMinion101	2
54	Onennon	2
54	jewbacaman	2
54	UnThinkable2110	2
54	_Karmaa	2
54	Typadopoulos	2
54	DarkLawD	2
54	SkateboardR6	2
54	BlankityMcBlank	2
54	GlitchyPlate810	2
54	TechnoNinja64	2
54	PlasticOtari	2
72	Paleshield	1
72	Seyaboy	1
72	beeperbeeper5	1
72	rarrq	1
72	Cryptacity	1
72	12Magner05	1
72	ProfessorBee	1
72	Kkanot	1
72	sandmire	1
72	eiC_	1
72	thewindmillman	1
72	kars0n	1
72	regulator75	1
72	Donutt	1
72	Voxin2K	1
72	parapluu	1
72	ChrisKyleST3	1
72	chipklip	1
72	Freak_Genius	1
72	DukBob	1
72	fluddd	1
72	ayamefag	1
72	Kyrum2169	1
72	SammiWolfGirl	1
72	_TCARREIRA_	1
72	Wolverine4302	1
72	Yahrto	1
