rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	YungMaki	235
4	Blu3beast	149
5	EcksD	118
6	Di_infiri	106
7	Mattesco	76
8	eitanzaki	70
9	diamondgolem35	68
10	Kura2218	67
11	h2p_emrld	61
12	pintsizedrogue	55
13	Lord_Jord	52
14	Lez_	44
15	djancak	38
16	1442	31
17	ImpavidArcher	27
17	hcb238	27
19	miramyu	24
20	Ezekson	22
21	Blackberry1310	21
22	Xclax101	18
23	MattieHD	16
24	kekhon	14
25	hollowww	13
26	emreknugrlu	12
27	HellsSponge	11
28	Kouridragon	10
28	EdGalbraith	10
30	cytotoxaint	9
31	Huwulling	8
31	Silvo614	8
31	Akoot_	8
34	Inchef	7
34	SuperPooch06	7
36	BodaciousCake	6
36	M_Patata	6
36	MasterNueve	6
39	6king6colt6	5
39	_Dean_123	5
41	skroobiez	4
41	NotoriousNina	4
41	burbankbuilder28	4
41	Bumpy419	4
41	TheShyPig	4
41	TheSeismicDuck	4
41	Manaateee	4
41	DarlaMeow	4
41	Steelynan	4
41	11Brewer	4
51	beeperbeeper5	3
51	Ssor69	3
51	Tiberonus	3
51	_witch_craft_	3
51	ApophisNova	3
51	DC_XII	3
51	Nicky19	3
51	sufjanlover	3
51	AspenLightVT	3
51	censorsheep	3
51	monky_irl	3
51	ItsDeltaMC	3
51	Western_1	3
51	BreadBacon	3
51	MyNamaSheff	3
66	EKUG	2
66	SaucyDark	2
66	teqilas	2
66	titanlax	2
66	Marbz_	2
66	Studyhallsaver	2
66	RobotMinion101	2
66	Onennon	2
66	jewbacaman	2
66	Sakura_Jade	2
66	_Karmaa	2
66	Typadopoulos	2
66	DarkLawD	2
66	SkateboardR6	2
66	pixelviolin	2
66	BlankityMcBlank	2
66	_i_ERROR_i_	2
66	ZoomieZoomie	2
66	TechnoNinja64	2
66	PlasticOtari	2
86	q_wq	1
86	KarlKaek	1
86	Paleshield	1
86	Seyaboy	1
86	rarrq	1
86	Cryptacity	1
86	12Magner05	1
86	ProfessorBee	1
86	Kkanot	1
86	sandmire	1
86	eiC_	1
86	fragrantmonke444	1
86	thewindmillman	1
86	kars0n	1
86	SvenskaSara	1
86	Donutt	1
86	Voxin2K	1
86	parapluu	1
86	ChrisKyleST3	1
86	Tyrannosplart	1
86	FreakGenius	1
86	DukBob	1
86	fluddd	1
86	ayamefag	1
86	Kyrum2169	1
86	SammiWolfGirl	1
86	_TCARREIRA_	1
86	Wolverine4302	1
86	Enderxz3	1
86	Yahrto	1
