rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	Blu3beast	149
3	EcksD	118
4	Di_infiri	106
5	eitanzaki	70
6	diamondgolem35	68
7	Nagasaki_Riku	67
8	h2p_emrld	61
9	pintsizedrogue	55
10	Lord_Jord	52
11	djancak	38
12	1442	31
13	ImpavidArcher	27
13	hcb238	27
15	lcvezra	24
16	Ezekson	22
17	Blackberry1310	21
18	Xclax101	18
19	MattieHD	16
20	kekhon	14
21	hollowww	13
22	lillips	12
23	HellsSponge	11
24	Kouridragon	10
25	cytotoxaint	9
26	Huwulling	8
26	Silvo614	8
26	Akoot_	8
29	Lez_	7
29	Inchef	7
29	SuperPooch06	7
32	BodaciousCake	6
32	M_Patata	6
32	MasterNueve	6
35	6king6colt6	5
35	_Dean_123	5
35	YungMaki	5
38	NotoriousNina	4
38	burbankbuilder28	4
38	Bumpy419	4
38	TheShyPig	4
38	TheSeismicDuck	4
38	DarlaMeow	4
38	Steelynan	4
45	beeperbeeper5	3
45	Ssor69	3
45	Ardennes	3
45	ApophisNova	3
45	DC_XII	3
45	Nicky19	3
45	sufjanlover	3
45	_Bguette_	3
45	censorsheep	3
45	monky_irl	3
45	ItsDeltaMC	3
45	Western_1	3
45	BreadBacon	3
45	MyNamaSheff	3
59	Ailmast	2
59	SaucyDark	2
59	tramizu	2
59	titanlax	2
59	Marbz_	2
59	Studyhallsaver	2
59	RobotMinion101	2
59	Onennon	2
59	jewbacaman	2
59	UnThinkable2110	2
59	_Karmaa	2
59	Typadopoulos	2
59	DarkLawD	2
59	SkateboardR6	2
59	BlankityMcBlank	2
59	GlitchyPlate810	2
59	ZoomieZoomie	2
59	TechnoNinja64	2
59	PlasticOtari	2
78	Paleshield	1
78	Seyaboy	1
78	rarrq	1
78	Cryptacity	1
78	12Magner05	1
78	ProfessorBee	1
78	Kkanot	1
78	sandmire	1
78	eiC_	1
78	thewindmillman	1
78	kars0n	1
78	regulator75	1
78	Donutt	1
78	Voxin2K	1
78	parapluu	1
78	ChrisKyleST3	1
78	chipklip	1
78	Freak_Genius	1
78	DukBob	1
78	fluddd	1
78	ayamefag	1
78	Kyrum2169	1
78	SammiWolfGirl	1
78	_TCARREIRA_	1
78	Wolverine4302	1
78	Yahrto	1
