rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	YungMaki	235
4	Blu3beast	149
5	EcksD	118
6	Di_infiri	106
7	Mattesco	76
8	eitanzaki	70
9	diamondgolem35	68
10	Kura2218	67
11	h2p_emrld	61
12	pintsizedrogue	55
13	Lord_Jord	52
14	Lez_	44
15	djancak	38
16	1442	31
17	ImpavidArcher	27
17	hcb238	27
19	lcvezra	24
20	Ezekson	22
21	Blackberry1310	21
22	Xclax101	18
23	MattieHD	16
24	kekhon	14
25	hollowww	13
26	lillips	12
27	HellsSponge	11
28	Kouridragon	10
28	LeonelSalamanca	10
30	cytotoxaint	9
31	Huwulling	8
31	Silvo614	8
31	Akoot_	8
34	Inchef	7
34	SuperPooch06	7
36	BodaciousCake	6
36	M_Patata	6
36	MasterNueve	6
39	6king6colt6	5
39	_Dean_123	5
41	jessewegottacook	4
41	NotoriousNina	4
41	burbankbuilder28	4
41	Bumpy419	4
41	TheShyPig	4
41	TheSeismicDuck	4
41	Manaateee	4
41	DarlaMeow	4
41	Steelynan	4
50	beeperbeeper5	3
50	Ssor69	3
50	Tiberonus	3
50	ApophisNova	3
50	DC_XII	3
50	Nicky19	3
50	sufjanlover	3
50	_Bguette_	3
50	censorsheep	3
50	monky_irl	3
50	ItsDeltaMC	3
50	Western_1	3
50	BreadBacon	3
50	MyNamaSheff	3
64	Ailmast	2
64	SaucyDark	2
64	tramizu	2
64	titanlax	2
64	Marbz_	2
64	Studyhallsaver	2
64	RobotMinion101	2
64	Onennon	2
64	jewbacaman	2
64	UnThinkable2110	2
64	_Karmaa	2
64	Typadopoulos	2
64	DarkLawD	2
64	SkateboardR6	2
64	pixelviolin	2
64	BlankityMcBlank	2
64	_i_ERROR_i_	2
64	ZoomieZoomie	2
64	TechnoNinja64	2
64	PlasticOtari	2
84	q_wq	1
84	Paleshield	1
84	Seyaboy	1
84	rarrq	1
84	Cryptacity	1
84	12Magner05	1
84	ProfessorBee	1
84	Kkanot	1
84	sandmire	1
84	eiC_	1
84	thewindmillman	1
84	kars0n	1
84	SvenskaSara	1
84	Donutt	1
84	Voxin2K	1
84	parapluu	1
84	ChrisKyleST3	1
84	Tyrannosplart	1
84	FreakGenius	1
84	DukBob	1
84	fluddd	1
84	ayamefag	1
84	Kyrum2169	1
84	SammiWolfGirl	1
84	_TCARREIRA_	1
84	Wolverine4302	1
84	Enderxz3	1
84	Yahrto	1
