rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	YungMaki	235
4	Blu3beast	149
5	EcksD	118
6	Di_infiri	106
7	Mattesco	76
8	eitanzaki	70
9	diamondgolem35	68
10	Kura2218	67
11	h2p_emrld	61
12	pintsizedrogue	55
13	Lord_Jord	52
14	Lez_	44
15	djancak	38
16	1442	31
17	ImpavidArcher	27
17	hcb238	27
19	miramyu	24
20	Ezekson	22
21	Blackberry1310	21
22	Xclax101	18
23	MattieHD	16
24	kekhon	14
25	hollowww	13
26	emreknugrlu	12
27	HellsSponge	11
28	Kouridragon	10
28	EdGalbraith	10
30	cytotoxaint	9
31	Huwulling	8
31	Silvo614	8
31	Akoot_	8
34	Inchef	7
34	SuperPooch06	7
36	BodaciousCake	6
36	M_Patata	6
36	MasterNueve	6
39	6king6colt6	5
39	_Dean_123	5
41	skroobiez	4
41	NotoriousNina	4
41	burbankbuilder28	4
41	Bumpy419	4
41	TheShyPig	4
41	TheSeismicDuck	4
41	Manaateee	4
41	DarlaMeow	4
41	Steelynan	4
41	11Brewer	4
51	beeperbeeper5	3
51	Ssor69	3
51	Tiberonus	3
51	ApophisNova	3
51	DC_XII	3
51	Nicky19	3
51	sufjanlover	3
51	AspenLightVT	3
51	censorsheep	3
51	monky_irl	3
51	ItsDeltaMC	3
51	Western_1	3
51	BreadBacon	3
51	MyNamaSheff	3
65	EKUG	2
65	SaucyDark	2
65	teqilas	2
65	titanlax	2
65	Marbz_	2
65	Studyhallsaver	2
65	RobotMinion101	2
65	Onennon	2
65	jewbacaman	2
65	Sakura_Jade	2
65	_Karmaa	2
65	Typadopoulos	2
65	DarkLawD	2
65	SkateboardR6	2
65	pixelviolin	2
65	BlankityMcBlank	2
65	_i_ERROR_i_	2
65	ZoomieZoomie	2
65	TechnoNinja64	2
65	PlasticOtari	2
85	q_wq	1
85	KarlKaek	1
85	Paleshield	1
85	Seyaboy	1
85	rarrq	1
85	Cryptacity	1
85	12Magner05	1
85	ProfessorBee	1
85	Kkanot	1
85	sandmire	1
85	eiC_	1
85	fragrantmonke444	1
85	thewindmillman	1
85	kars0n	1
85	SvenskaSara	1
85	Donutt	1
85	Voxin2K	1
85	parapluu	1
85	ChrisKyleST3	1
85	Tyrannosplart	1
85	FreakGenius	1
85	DukBob	1
85	fluddd	1
85	ayamefag	1
85	Kyrum2169	1
85	SammiWolfGirl	1
85	_TCARREIRA_	1
85	Wolverine4302	1
85	Enderxz3	1
85	Yahrto	1
