rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	YungMaki	235
4	Blu3beast	149
5	EcksD	118
6	Di_infiri	106
7	eitanzaki	70
8	diamondgolem35	68
9	Kura2218	67
10	h2p_emrld	61
11	pintsizedrogue	55
12	Lord_Jord	52
13	Lez_	44
14	djancak	38
15	1442	31
16	ImpavidArcher	27
16	hcb238	27
18	lcvezra	24
19	Ezekson	22
20	Blackberry1310	21
21	Xclax101	18
22	MattieHD	16
23	kekhon	14
24	hollowww	13
25	lillips	12
26	HellsSponge	11
27	Kouridragon	10
27	LeonelSalamanca	10
29	cytotoxaint	9
30	Huwulling	8
30	Silvo614	8
30	Akoot_	8
33	Inchef	7
33	SuperPooch06	7
35	BodaciousCake	6
35	M_Patata	6
35	MasterNueve	6
38	6king6colt6	5
38	_Dean_123	5
40	jessewegottacook	4
40	NotoriousNina	4
40	burbankbuilder28	4
40	Bumpy419	4
40	TheShyPig	4
40	TheSeismicDuck	4
40	Manaateee	4
40	DarlaMeow	4
40	Steelynan	4
49	beeperbeeper5	3
49	Ssor69	3
49	Tiberonus	3
49	ApophisNova	3
49	DC_XII	3
49	Nicky19	3
49	sufjanlover	3
49	_Bguette_	3
49	censorsheep	3
49	monky_irl	3
49	ItsDeltaMC	3
49	Western_1	3
49	BreadBacon	3
49	MyNamaSheff	3
63	Ailmast	2
63	SaucyDark	2
63	tramizu	2
63	titanlax	2
63	Marbz_	2
63	Studyhallsaver	2
63	RobotMinion101	2
63	Onennon	2
63	jewbacaman	2
63	UnThinkable2110	2
63	_Karmaa	2
63	Typadopoulos	2
63	DarkLawD	2
63	SkateboardR6	2
63	pixelviolin	2
63	BlankityMcBlank	2
63	_i_ERROR_i_	2
63	ZoomieZoomie	2
63	TechnoNinja64	2
63	PlasticOtari	2
83	q_wq	1
83	Paleshield	1
83	Seyaboy	1
83	rarrq	1
83	Cryptacity	1
83	12Magner05	1
83	ProfessorBee	1
83	Kkanot	1
83	sandmire	1
83	eiC_	1
83	thewindmillman	1
83	kars0n	1
83	SvenskaSara	1
83	Donutt	1
83	Voxin2K	1
83	parapluu	1
83	ChrisKyleST3	1
83	Tyrannosplart	1
83	FreakGenius	1
83	DukBob	1
83	fluddd	1
83	ayamefag	1
83	Kyrum2169	1
83	SammiWolfGirl	1
83	_TCARREIRA_	1
83	Wolverine4302	1
83	Enderxz3	1
83	Yahrto	1
