rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	252
3	Blu3beast	149
4	EcksD	118
5	Di_infiri	106
6	eitanzaki	70
7	diamondgolem35	68
8	Nagasaki_Riku	67
9	h2p_emrld	61
10	pintsizedrogue	55
11	Lord_Jord	52
12	djancak	38
13	1442	31
14	ImpavidArcher	27
14	hcb238	27
16	lcvezra	24
17	Ezekson	22
18	Blackberry1310	21
19	Xclax101	18
20	MattieHD	16
21	kekhon	14
22	hollowww	13
23	lillips	12
24	HellsSponge	11
25	Kouridragon	10
26	cytotoxaint	9
27	Huwulling	8
27	Silvo614	8
27	Akoot_	8
30	Lez_	7
30	Inchef	7
30	SuperPooch06	7
33	BodaciousCake	6
33	M_Patata	6
33	MasterNueve	6
36	6king6colt6	5
36	_Dean_123	5
36	YungMaki	5
39	NotoriousNina	4
39	burbankbuilder28	4
39	Bumpy419	4
39	TheShyPig	4
39	TheSeismicDuck	4
39	DarlaMeow	4
39	Steelynan	4
46	beeperbeeper5	3
46	Ssor69	3
46	Ardennes	3
46	ApophisNova	3
46	DC_XII	3
46	Nicky19	3
46	sufjanlover	3
46	_Bguette_	3
46	censorsheep	3
46	monky_irl	3
46	ItsDeltaMC	3
46	Western_1	3
46	BreadBacon	3
46	MyNamaSheff	3
60	Ailmast	2
60	SaucyDark	2
60	tramizu	2
60	titanlax	2
60	Marbz_	2
60	Studyhallsaver	2
60	RobotMinion101	2
60	Onennon	2
60	jewbacaman	2
60	UnThinkable2110	2
60	_Karmaa	2
60	Typadopoulos	2
60	DarkLawD	2
60	SkateboardR6	2
60	BlankityMcBlank	2
60	GlitchyPlate810	2
60	ZoomieZoomie	2
60	TechnoNinja64	2
60	PlasticOtari	2
79	q_wq	1
79	Paleshield	1
79	Seyaboy	1
79	rarrq	1
79	Cryptacity	1
79	12Magner05	1
79	ProfessorBee	1
79	Kkanot	1
79	sandmire	1
79	eiC_	1
79	thewindmillman	1
79	kars0n	1
79	regulator75	1
79	Donutt	1
79	Voxin2K	1
79	parapluu	1
79	ChrisKyleST3	1
79	chipklip	1
79	Freak_Genius	1
79	DukBob	1
79	fluddd	1
79	ayamefag	1
79	Kyrum2169	1
79	SammiWolfGirl	1
79	_TCARREIRA_	1
79	Wolverine4302	1
79	Yahrto	1
