rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	YungMaki	235
4	Blu3beast	149
5	EcksD	118
6	Di_infiri	106
7	eitanzaki	70
8	diamondgolem35	68
9	Kura2218	67
10	h2p_emrld	61
11	pintsizedrogue	55
12	Lord_Jord	52
13	Lez_	44
14	djancak	38
15	1442	31
16	ImpavidArcher	27
16	hcb238	27
18	lcvezra	24
19	Ezekson	22
20	Blackberry1310	21
21	Xclax101	18
22	MattieHD	16
23	kekhon	14
24	hollowww	13
25	lillips	12
26	HellsSponge	11
27	Kouridragon	10
27	binman420	10
29	cytotoxaint	9
30	Huwulling	8
30	Silvo614	8
30	Akoot_	8
33	Inchef	7
33	SuperPooch06	7
35	BodaciousCake	6
35	M_Patata	6
35	MasterNueve	6
38	6king6colt6	5
38	_Dean_123	5
40	NotoriousNina	4
40	burbankbuilder28	4
40	Bumpy419	4
40	TheShyPig	4
40	TheSeismicDuck	4
40	DarlaMeow	4
40	Steelynan	4
47	beeperbeeper5	3
47	Ssor69	3
47	Ardennes	3
47	ApophisNova	3
47	DC_XII	3
47	Nicky19	3
47	sufjanlover	3
47	_Bguette_	3
47	censorsheep	3
47	monky_irl	3
47	ItsDeltaMC	3
47	Western_1	3
47	BreadBacon	3
47	MyNamaSheff	3
61	Ailmast	2
61	SaucyDark	2
61	tramizu	2
61	titanlax	2
61	Marbz_	2
61	Studyhallsaver	2
61	RobotMinion101	2
61	Onennon	2
61	jewbacaman	2
61	UnThinkable2110	2
61	_Karmaa	2
61	Typadopoulos	2
61	DarkLawD	2
61	SkateboardR6	2
61	BlankityMcBlank	2
61	GlitchyPlate810	2
61	ZoomieZoomie	2
61	TechnoNinja64	2
61	PlasticOtari	2
80	q_wq	1
80	Paleshield	1
80	Seyaboy	1
80	rarrq	1
80	Cryptacity	1
80	12Magner05	1
80	ProfessorBee	1
80	Kkanot	1
80	sandmire	1
80	eiC_	1
80	thewindmillman	1
80	kars0n	1
80	SvenskaSara	1
80	Donutt	1
80	Voxin2K	1
80	parapluu	1
80	ChrisKyleST3	1
80	Tyrannosplart	1
80	FreakGenius	1
80	DukBob	1
80	fluddd	1
80	ayamefag	1
80	Kyrum2169	1
80	SammiWolfGirl	1
80	_TCARREIRA_	1
80	Wolverine4302	1
80	Enderxz3	1
80	Yahrto	1
