rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	doublemaki	235
4	Blu3beast	149
5	EcksD	118
6	Di_infiri	106
7	Mattesco	76
8	eitanzaki	70
9	diamondgolem35	68
10	Kura2218	67
11	h2p_emrld	61
12	pintsizedrogue	55
13	Lord_Jord	52
14	Lez_	44
15	djancak	38
16	1442	31
17	ImpavidArcher	27
17	hcb238	27
19	beeperbeeper5	25
20	miramyu	24
21	Ezekson	22
22	Blackberry1310	21
23	Xclax101	18
24	MattieHD	16
25	kekhon	14
26	hollowww	13
27	emreknugrlu	12
28	HellsSponge	11
29	Kouridragon	10
29	EdGalbraith	10
31	cytotoxaint	9
32	Huwulling	8
32	Silvo614	8
32	Akoot_	8
35	Inchef	7
35	SuperPooch06	7
37	BodaciousCake	6
37	M_Patata	6
37	MasterNueve	6
40	6king6colt6	5
40	_Dean_123	5
42	skroobiez	4
42	NotoriousNina	4
42	burbankbuilder28	4
42	Bumpy419	4
42	TheShyPig	4
42	TheSeismicDuck	4
42	Manaateee	4
42	DarlaMeow	4
42	Steelynan	4
42	11Brewer	4
52	Ssor69	3
52	Tiberonus	3
52	_witch_craft_	3
52	ApophisNova	3
52	DC_XII	3
52	Nicky19	3
52	sufjanlover	3
52	AspenLightVT	3
52	censorsheep	3
52	monky_irl	3
52	ItsDeltaMC	3
52	Western_1	3
52	BreadBacon	3
52	MyNamaSheff	3
66	EKUG	2
66	SaucyDark	2
66	teqilas	2
66	titanlax	2
66	Marbz_	2
66	Studyhallsaver	2
66	RobotMinion101	2
66	Onennon	2
66	jewbacaman	2
66	Sakura_Jade	2
66	_Karmaa	2
66	Typadopoulos	2
66	DarkLawD	2
66	SkateboardR6	2
66	pixelviolin	2
66	BlankityMcBlank	2
66	_i_ERROR_i_	2
66	ZoomieZoomie	2
66	TechnoNinja64	2
66	PlasticOtari	2
86	q_wq	1
86	KarlKaek	1
86	Paleshield	1
86	Seyaboy	1
86	rarrq	1
86	Cryptacity	1
86	12Magner05	1
86	Studio4x32	1
86	Kkanot	1
86	sandmire	1
86	eiC_	1
86	milltesco	1
86	thewindmillman	1
86	kars0n	1
86	SvenskaSara	1
86	Donutt	1
86	Voxin2K	1
86	parapluu	1
86	ChrisKyleST3	1
86	Tyrannosplart	1
86	FreakGenius	1
86	DukBob	1
86	_flud	1
86	ayamefag	1
86	Kyrum2169	1
86	SammiWolfGirl	1
86	_TCARREIRA_	1
86	Wolverine4302	1
86	Enderxz3	1
86	Yahrto	1
