rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	Blu3beast	149
3	EcksD	118
4	Di_infiri	106
5	eitanzaki	70
6	diamondgolem35	68
7	Nagasaki_Riku	67
8	h2p_emrld	61
9	pintsizedrogue	55
10	Lord_Jord	52
11	djancak	38
12	1442	31
13	ImpavidArcher	27
13	hcb238	27
15	lcvezra	24
16	Ezekson	22
17	Blackberry1310	21
18	Xclax101	18
19	MattieHD	16
20	kekhon	14
21	hollowww	13
22	lillips	12
23	HellsSponge	11
24	Kouridragon	10
25	cytotoxaint	9
26	Akoot_	8
27	Inchef	7
27	SuperPooch06	7
29	BodaciousCake	6
29	M_Patata	6
29	MasterNueve	6
32	6king6colt6	5
32	_Dean_123	5
32	YungMaki	5
35	NotoriousNina	4
35	burbankbuilder28	4
35	Bumpy419	4
35	TheShyPig	4
35	TheSeismicDuck	4
35	DarlaMeow	4
35	Steelynan	4
42	Ssor69	3
42	Ardennes	3
42	ApophisNova	3
42	DC_XII	3
42	Nicky19	3
42	sufjanlover	3
42	_Bguette_	3
42	censorsheep	3
42	monky_irl	3
42	ItsDeltaMC	3
42	Western_1	3
42	BreadBacon	3
42	MyNamaSheff	3
55	Ailmast	2
55	SaucyDark	2
55	tramizu	2
55	titanlax	2
55	Marbz_	2
55	Studyhallsaver	2
55	RobotMinion101	2
55	Onennon	2
55	jewbacaman	2
55	UnThinkable2110	2
55	_Karmaa	2
55	Typadopoulos	2
55	DarkLawD	2
55	SkateboardR6	2
55	BlankityMcBlank	2
55	GlitchyPlate810	2
55	TechnoNinja64	2
55	PlasticOtari	2
73	Paleshield	1
73	Seyaboy	1
73	beeperbeeper5	1
73	rarrq	1
73	Cryptacity	1
73	12Magner05	1
73	ProfessorBee	1
73	Kkanot	1
73	sandmire	1
73	eiC_	1
73	thewindmillman	1
73	kars0n	1
73	regulator75	1
73	Donutt	1
73	Voxin2K	1
73	parapluu	1
73	ChrisKyleST3	1
73	chipklip	1
73	Freak_Genius	1
73	DukBob	1
73	fluddd	1
73	ayamefag	1
73	Kyrum2169	1
73	SammiWolfGirl	1
73	_TCARREIRA_	1
73	Wolverine4302	1
73	Yahrto	1
