rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	Blu3beast	149
3	EcksD	118
4	Di_infiri	106
5	eitanzaki	70
6	diamondgolem35	68
7	Nagasaki_Riku	67
8	h2p_emrld	61
9	pintsizedrogue	55
10	Lord_Jord	52
11	djancak	38
12	1442	31
13	ImpavidArcher	27
13	hcb238	27
15	lcvezra	24
16	Ezekson	22
17	Blackberry1310	21
18	Xclax101	18
19	MattieHD	16
20	kekhon	14
21	hollowww	13
22	lillips	12
23	HellsSponge	11
24	Kouridragon	10
25	cytotoxaint	9
26	Akoot_	8
27	Lez_	7
27	Inchef	7
27	SuperPooch06	7
30	BodaciousCake	6
30	M_Patata	6
30	MasterNueve	6
33	6king6colt6	5
33	_Dean_123	5
33	YungMaki	5
36	NotoriousNina	4
36	burbankbuilder28	4
36	Bumpy419	4
36	TheShyPig	4
36	TheSeismicDuck	4
36	DarlaMeow	4
36	Steelynan	4
43	Ssor69	3
43	Ardennes	3
43	ApophisNova	3
43	DC_XII	3
43	Nicky19	3
43	sufjanlover	3
43	_Bguette_	3
43	censorsheep	3
43	monky_irl	3
43	ItsDeltaMC	3
43	Western_1	3
43	BreadBacon	3
43	MyNamaSheff	3
56	Ailmast	2
56	SaucyDark	2
56	tramizu	2
56	titanlax	2
56	Marbz_	2
56	Studyhallsaver	2
56	RobotMinion101	2
56	Onennon	2
56	jewbacaman	2
56	UnThinkable2110	2
56	_Karmaa	2
56	Typadopoulos	2
56	DarkLawD	2
56	SkateboardR6	2
56	BlankityMcBlank	2
56	GlitchyPlate810	2
56	TechnoNinja64	2
56	PlasticOtari	2
74	Paleshield	1
74	Seyaboy	1
74	beeperbeeper5	1
74	rarrq	1
74	Cryptacity	1
74	12Magner05	1
74	ProfessorBee	1
74	Kkanot	1
74	sandmire	1
74	eiC_	1
74	thewindmillman	1
74	kars0n	1
74	regulator75	1
74	Donutt	1
74	Voxin2K	1
74	parapluu	1
74	ChrisKyleST3	1
74	chipklip	1
74	Freak_Genius	1
74	DukBob	1
74	fluddd	1
74	ayamefag	1
74	Kyrum2169	1
74	SammiWolfGirl	1
74	_TCARREIRA_	1
74	Wolverine4302	1
74	Yahrto	1
