rank	username	minecraft:picked_up/minecraft:dead_tube_coral_block
1	Legendosh	2178
2	mihimihimihi	256
3	YungMaki	235
4	Blu3beast	149
5	EcksD	118
6	Di_infiri	106
7	eitanzaki	70
8	diamondgolem35	68
9	Kura2218	67
10	h2p_emrld	61
11	pintsizedrogue	55
12	Lord_Jord	52
13	Lez_	44
14	djancak	38
15	1442	31
16	ImpavidArcher	27
16	hcb238	27
18	lcvezra	24
19	Ezekson	22
20	Blackberry1310	21
21	Xclax101	18
22	MattieHD	16
23	kekhon	14
24	hollowww	13
25	lillips	12
26	HellsSponge	11
27	Kouridragon	10
27	binman420	10
29	cytotoxaint	9
30	Huwulling	8
30	Silvo614	8
30	Akoot_	8
33	Inchef	7
33	SuperPooch06	7
35	BodaciousCake	6
35	M_Patata	6
35	MasterNueve	6
38	6king6colt6	5
38	_Dean_123	5
40	jessewegottacook	4
40	NotoriousNina	4
40	burbankbuilder28	4
40	Bumpy419	4
40	TheShyPig	4
40	TheSeismicDuck	4
40	DarlaMeow	4
40	Steelynan	4
48	beeperbeeper5	3
48	Ssor69	3
48	Ardennes	3
48	ApophisNova	3
48	DC_XII	3
48	Nicky19	3
48	sufjanlover	3
48	_Bguette_	3
48	censorsheep	3
48	monky_irl	3
48	ItsDeltaMC	3
48	Western_1	3
48	BreadBacon	3
48	MyNamaSheff	3
62	Ailmast	2
62	SaucyDark	2
62	tramizu	2
62	titanlax	2
62	Marbz_	2
62	Studyhallsaver	2
62	RobotMinion101	2
62	Onennon	2
62	jewbacaman	2
62	UnThinkable2110	2
62	_Karmaa	2
62	Typadopoulos	2
62	DarkLawD	2
62	SkateboardR6	2
62	BlankityMcBlank	2
62	GlitchyPlate810	2
62	ZoomieZoomie	2
62	TechnoNinja64	2
62	PlasticOtari	2
81	q_wq	1
81	Paleshield	1
81	Seyaboy	1
81	rarrq	1
81	Cryptacity	1
81	12Magner05	1
81	ProfessorBee	1
81	Kkanot	1
81	sandmire	1
81	eiC_	1
81	thewindmillman	1
81	kars0n	1
81	SvenskaSara	1
81	Donutt	1
81	Voxin2K	1
81	parapluu	1
81	ChrisKyleST3	1
81	Tyrannosplart	1
81	FreakGenius	1
81	DukBob	1
81	fluddd	1
81	ayamefag	1
81	Kyrum2169	1
81	SammiWolfGirl	1
81	_TCARREIRA_	1
81	Wolverine4302	1
81	Enderxz3	1
81	Yahrto	1
